,Similarity,EmojiSequence
27188,0.8261544,😩😭😭😭😭
27189,0.8261435,🇨🇱🤍
27190,0.8261304,😴🛌
27191,0.8261275,🎊🎉🎉🎉
27192,0.8261229,❤🇩🇿❤🇪🇭❤
27193,0.826117,😢💦
27194,0.82611364,😍😵‍💫
27195,0.8261135,🎤🎶🎵🎻
27196,0.8261105,😅💗
27197,0.82611,🤣🤣🤣🤣🤣😅
27198,0.82610774,🧠💩
27199,0.82610667,☕🌺🙋‍♂
27200,0.8261019,🚬☕
27201,0.82610005,🌈🐾
27202,0.8260979,😌💪
27203,0.8260972,🤣🤣🤣😇😇😇
27204,0.8260957,📱📱📱
27205,0.8260939,🤭🤭🤭✌
27206,0.82608455,🔝💥
27207,0.8260833,🙏🙏💪💪💚💛❤
27208,0.82608306,❄☀
27209,0.8260808,🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼
27210,0.8260711,💕😭😭
27211,0.8260705,🤮🤢🤮🤢
27212,0.82606876,😅🤣😅😅😅
27213,0.8260602,🥺🚬
27214,0.8260521,🍾🎉🎊🎈
27215,0.8260423,💪🏽♥
27216,0.8260416,🎉🍾🎊🎈
27217,0.8260387,🤣🤣🤣🤣🤪
27218,0.8260378,🙈😎
27219,0.82603455,😳😰
27220,0.82603395,✋✋✋✋✋✋✋✋✋
27221,0.82602894,🤮😅
27222,0.82602775,🙌🏽🙏🏽💯
27223,0.82602495,😯🤔
27224,0.8260237,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
27225,0.82602185,🖤🤲🏼
27226,0.82602036,👋😅
27227,0.8260122,🇸🇪🖖
27228,0.8260094,🙏🎁
27229,0.8260045,🕺🏾🕺🏾🕺🏾
27230,0.8260013,😭😭🥶🥶
27231,0.82599175,❤🤯
27232,0.8259853,😭😭😭😭🤣🤣🤣🤣
27233,0.8259853,👆🙏🙏🙏
27234,0.82597446,🧐😕
27235,0.82597417,😉🌲
27236,0.8259733,😊🌷🌷
27237,0.82597065,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
27238,0.825968,🙌🏻🙌🏻🥰
27239,0.8259614,🤬😑
27240,0.8259603,🔫🔫🔫🔫🔫
27241,0.8259532,💠💠
27242,0.82593876,👍👏🏼👏🏼👏🏼
27243,0.8259324,😹😹😹🤭
27244,0.8259304,😂😛😛😛
27245,0.82592005,🤗🤗🌹😘
27246,0.8259182,💪💙❤
27247,0.8259092,🎁🥰
27248,0.825909,🤢🤢🤢🤢🤢🤢🤢🤢
27249,0.8259061,🍌🔥
27250,0.8259043,🙏🏼🔥🥰🛐✝
27251,0.82590264,💏🥰
27252,0.8258976,✌🏼🇨🇱🇨🇱
27253,0.82589054,🤶🎅🧑‍🎄
27254,0.8258895,🥺🌻
27255,0.82587874,😊🥃
27256,0.8258744,🤣🤣🤣😜😜
27257,0.8258702,🤗🤗❤❤
27258,0.82587016,🌴🌊
27259,0.82586414,👏😂😂
27260,0.8258515,😔🥺🥺
27261,0.82584655,👌🏻😎
27262,0.8258436,😒🌚
27263,0.8258413,😅🤭🤭
27264,0.82583976,😅😂🤣😆
27265,0.825838,🙃🥰
27266,0.82583654,🥺🥺🤧
27267,0.8258224,🙏✔
27268,0.8258203,😀🎶
27269,0.8258193,💖🤗💖
27270,0.82581437,😜🤍
27271,0.8258104,😁😃
27272,0.8258088,🔥🦍🔥
27273,0.8258028,🥲🥺♥
27274,0.8257985,🙌😀
27275,0.8257964,🌝🥺❤
27276,0.8257953,🤣😅😭
27277,0.8257952,🤌🏻😌
27278,0.8257946,📈🥰
27279,0.8257901,🥰👍🏼
27280,0.8257894,😎👍🏼
27281,0.825788,👨‍🏫👩‍🏫
27282,0.82578385,🐕‍🦺🐕‍🦺🐕‍🦺
27283,0.82578355,🥋💪🏾
27284,0.8257784,😀🤡
27285,0.82577556,🙏🏼🇧🇷
27286,0.8257715,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
27287,0.8257679,🙌🏾😂
27288,0.82575583,🥺🙏🏻♥
27289,0.82575506,🥰🤎
27290,0.8257507,💋☕🌹
27291,0.8257475,💉👍
27292,0.825745,🌚🥴
27293,0.82573736,😭😂😭😂😭😂😭😂
27294,0.82573223,😢😭😭😭
27295,0.82572913,😭😭😭🤦🏽‍♂
27296,0.825719,😂😅🤭🙈
27297,0.82570016,💖🙌🏻
27298,0.825699,🪐🔮
27299,0.82569855,🍀👋😉👍
27300,0.8256955,🧊❄
27301,0.8256846,💥🗣
27302,0.82568246,😐😐😐😐😐😐😐😐😐😐😐😐😐
27303,0.8256722,🤡🤪
27304,0.8256699,👌🏻😀
27305,0.8256678,🤡👉🍊
27306,0.8256556,😷☀
27307,0.82565486,🤪🤪🤪✌
27308,0.8256521,😉🙏👌
27309,0.8256404,🎊😊♥
27310,0.82564014,❓🐰
27311,0.8256341,😩🙈😂
27312,0.8256291,⭐🙌☕🌷🍀🤗
27313,0.82562464,👏🇨🇱✌
27314,0.8256232,😁😁😁😁🙌
27315,0.8256197,🎆❤
27316,0.8256122,☕☕😘😘🌹🌹
27317,0.82560956,👍🏻🥳
27318,0.82560754,🥳㊗
27319,0.82560635,🙏🏽🔥
27320,0.8256048,👍😁💯
27321,0.8256018,😁🍻
27322,0.82559174,🙉🤣🤣🤣
27323,0.82558537,🤣😓
27324,0.8255806,🎅🎄🎁🎉
27325,0.8255786,💔🧑🏻‍🦯
27326,0.8255768,👑💗
27327,0.82557225,🤍🤟
27328,0.82555926,😂😂😂💀💀💀
27329,0.82555586,⛪🌞
27330,0.8255433,❤💋🌹💋💋💋
27331,0.8255421,😌👍🏻
27332,0.8255414,🔥💎❤
27333,0.82553744,🥴🎶
27334,0.8255278,🎄🎇🎆🎅🏻🎄❄
27335,0.82550716,😆😇
27336,0.8255068,🇩🇿❤❤🇹🇳
27337,0.8255063,🇵🇦👏🏻
27338,0.8254947,🔥✍🏻
27339,0.8254926,🧡💛🧡💛
27340,0.82548714,😒🤪
27341,0.82548493,💖💖🤍💘💕💜✨👼🏻💅🏻💅🏻👼🏻
27342,0.82547736,🤔🤬
27343,0.82547534,🎆🎇🎆🎇
27344,0.8254563,😅🌧
27345,0.82545394,😘🥀
27346,0.8254529,🎅🏻🤶🏻🎄
27347,0.8254527,🌍🔥
27348,0.8254515,🤝🏻🥲
27349,0.8254506,😂😂😂😂🙏🙏
27350,0.82545036,😬🤭😁
27351,0.8254472,😨😭
27352,0.8254409,😚😘
27353,0.8254394,🔥😈🥰
27354,0.82543325,🥳🥳🥳🐶
27355,0.8254274,👑💥
27356,0.8254223,😛👏
27357,0.82541686,🤍🇨🇺
27358,0.82541513,😔⚰
27359,0.8254151,🥺👏🏻
27360,0.82541287,😅😅😭😭😭
27361,0.8254086,😍😴
27362,0.82540834,🥺☀
27363,0.825406,😬☀
27364,0.82540077,❤❤😈😈🔥🔥🎄🎄
27365,0.8253982,😭😛
27366,0.8253952,🙏🙏💯
27367,0.8253944,👉👈😳
27368,0.82538015,😭🤣👏🏼
27369,0.82537043,🎶❣
27370,0.8253619,😢😫
27371,0.8253615,🍷🍻
27372,0.8253581,🙈👻
27373,0.8253577,😘😘💙💙
27374,0.8253423,🤶🎅🎄
27375,0.82534015,🥴🤝
27376,0.825323,💜🎊
27377,0.82531244,💔✋
27378,0.8253089,🍀💐
27379,0.82530665,👍💪❤
27380,0.82530475,🌑❤
27381,0.82529557,🙈🙈🙈🙈🙈🙈🙈🙈
27382,0.8252857,🥺😍💗
27383,0.825284,🎉🌈
27384,0.8252834,😅😅😅😅😅😅😅😅
27385,0.8252788,💪😬
27386,0.8252734,😂😂🤣🤣🤣🤣🤣
27387,0.825272,🥴🤕
27388,0.82526475,☘🌱🌻
27389,0.8252638,🍃❄
27390,0.8252559,🧠💡
27391,0.82525116,😂🙂💔
27392,0.82524836,🔥🙌🙌
27393,0.82524705,🔻🔻🔻🔻
27394,0.8252399,🙊🙊🙈🙈
27395,0.82523906,👌👈🐀
27396,0.82523656,👍👍✌
27397,0.8252352,💕🤲
27398,0.82522964,👆👆👆👆👆👆
27399,0.82521844,😂😂😉😉😉
27400,0.8252181,😂😂😂👏👏
27401,0.8252051,👍👏👏👏👏
27402,0.8251934,🤤🤤🔥
27403,0.8251934,😅😂🤣🤣
27404,0.82519317,🎈🍾🎊🎉
27405,0.8251858,✌🏽😷
27406,0.8251802,👥👫
27407,0.82517403,🌱🌱🌱🌱🌱🌹🌱🌱🌱
27408,0.8251726,😭😭🤚
27409,0.8251585,😂😂🤦🏼
27410,0.8251563,😭😭😭🛐🛐🛐
27411,0.825156,😘❤😘
27412,0.8251482,🙏🙏🙏🌹🌹🌹🌹🌹🌹🦋🦋🦋🦋🦋🦋🦋
27413,0.8251468,👌😍😍
27414,0.8251452,😊👌🔥
27415,0.8251431,😠😏
27416,0.8251332,😂😂😂🤷‍♀
27417,0.82511264,👍🤞
27418,0.8251046,🥲😭💔
27419,0.8251026,💯💫
27420,0.825095,🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂
27421,0.8250893,👍💎
27422,0.8250843,✌🏾❤
27423,0.8250814,🦁👊
27424,0.825081,💚💯💯💯
27425,0.8250752,💛🦅
27426,0.82506275,🥺🥺🥺🥺🤍🤍🤍🤍
27427,0.8250588,📣‼
27428,0.8250573,🍷🤭
27429,0.825057,🤚😭😭😭
27430,0.8250506,🐯💕
27431,0.8250482,😁😂😁😂
27432,0.8250448,🥁🔥
27433,0.8250431,😍🎁❤
27434,0.8250426,🦁🌟
27435,0.8250397,👎🤮
27436,0.82502866,😊🤗😘😘
27437,0.825026,❤😘🥰
27438,0.8250253,⬛🟦⬛⬛⬛
27439,0.8250209,😅🤓
27440,0.82501626,🌲☀
27441,0.82501316,🇦🇷😍
27442,0.8250115,😴😴😴😪
27443,0.8250105,😂😩😩
27444,0.8250095,🌞🎄🎅☕
27445,0.82500935,📈📉📈📉📈📉
27446,0.8250074,🙄🙄🙄🙄😂😂😂😂😂😂
27447,0.8250041,🇵🇭💪
27448,0.8250006,🙌🙇
27449,0.8249978,🥵🥵🔥🔥
27450,0.82499677,♀💆🎁🎁🎁🎁
27451,0.8249955,❔❔
27452,0.82499504,🥺🥺🥺💖
27453,0.82499266,😂😂💯💯
27454,0.8249819,😜🤣👍
27455,0.82497686,✋🏻😁
27456,0.824973,😣🦋
27457,0.8249718,😢🤲🏻
27458,0.82497025,🇸🇪🥇🥉
27459,0.82496995,🤤🤍
27460,0.82496595,💪🏾😎
27461,0.8249655,🌚🖤🖤🖤
27462,0.8249625,😍😍😍😍😍😘😘😘😘
27463,0.8249587,🤣😅🙌🙌
27464,0.8249587,🔥🔥🔥🔥🔥🔥❤
27465,0.82495546,🥺💕💕💕💕💕
27466,0.8249525,😎⤵
27467,0.82495075,🍻😊
27468,0.8249463,👏👏👏👏👏🌷
27469,0.8249432,😬🤷🏻‍♂
27470,0.8249403,💫🤗
27471,0.82494,🙏🕊🌿♾💯
27472,0.82493716,😕🥺
27473,0.8249164,🤔🤣🤣🤣🤣🤣🤣
27474,0.82490164,🍅🍅
27475,0.8248925,😅🍻
27476,0.82488096,💪💪✌
27477,0.82487935,🚿🥶
27478,0.82487637,🤔✋😴
27479,0.8248713,😘💨
27480,0.8248576,😭😭😭😭🤚🤚
27481,0.82485634,🌳💚✨
27482,0.8248514,🥺👈🏽
27483,0.82484436,💪💪💪👏👏👏
27484,0.8248393,🔥🤣🤣🤣
27485,0.8248359,🕌❤
27486,0.8248317,🍬🐈
27487,0.8248255,🏆🎉💜
27488,0.82481915,🤯😮‍💨
27489,0.8248161,🤍✊
27490,0.824814,😂😂😂😭😭😭😭😭😭😭
27491,0.82479864,🤪👍🏻
27492,0.8247964,🥳🥳🥳🤩🤩🤩🤩
27493,0.82479,😭🤌🏼
27494,0.8247889,🙃⚪🔵🔴
27495,0.8247832,💪🇨🇺
27496,0.8247827,😇😇😊
27497,0.82478166,😂⬇
27498,0.8247793,😂🤞🏻
27499,0.8247696,🤭😂😂😂😂😂
27500,0.8247688,🤢🤦🏻‍♂
27501,0.824764,😭🖕🏽
27502,0.8247595,😤😝
27503,0.82475895,😈💋🍒🍑👅💦
27504,0.82475394,🇹🇷🇦🇿🇵🇰
27505,0.8247446,🤔🤢
27506,0.82474375,🙏🏽🥳🥳🥳
27507,0.82473344,⭐⭐⭐⭐⭐⭐
27508,0.82473284,🍾🍹
27509,0.8247231,😂👏👏
27510,0.8247203,🥲❤❤
27511,0.8247161,😭🤎
27512,0.8247125,🌳✌
27513,0.82471097,😐😐😐🤣
27514,0.82470757,💙💛🏆
27515,0.824698,😂💔😂😂
27516,0.8246936,🥴😕
27517,0.8246923,🤤🤤👎🏻
27518,0.82468885,😂😂😂😂😂🤦🏻‍♂
27519,0.8246838,☹♥
27520,0.8246821,😘❤❤
27521,0.8246796,💜💙💜💙💜
27522,0.82467663,😅😂🤣🤭
27523,0.82467216,😬😈
27524,0.82467073,☕😄
27525,0.8246692,😎🎊
27526,0.8246659,🌿💚☕
27527,0.8246643,🥲😮‍💨
27528,0.8246591,💙🌷
27529,0.8246553,😹😹♥
27530,0.8246533,😞🤙🏻
27531,0.8246523,😂😂😂🎉🎉
27532,0.82464993,🚂🔥
27533,0.8246488,👊🏻💪🏻
27534,0.8246455,🔥🚀🤑
27535,0.8246452,🤭🌳
27536,0.8246397,😩✋🏻
27537,0.8246325,🚌🚌
27538,0.82463104,🙏🌹😍
27539,0.8246306,😁😅😂
27540,0.82463044,🎄😬
27541,0.82462764,💙🌈
27542,0.82462424,💜🙌
27543,0.824623,😱🤦🏻‍♀
27544,0.8246191,😻❄
27545,0.8246181,🤣🤣🤣🤪🤪🤪
27546,0.82460976,✊🏻🥲
27547,0.82460785,⚓🛸
27548,0.8246033,😊💭
27549,0.82459915,👇🙂
27550,0.8245969,🥳🥴
27551,0.82458997,🥴😭😂
27552,0.824582,💪🦾💪
27553,0.82457936,🦋♥
27554,0.8245771,🌹👌
27555,0.82457423,🤭🤭😝
27556,0.8245549,🎒💞
27557,0.82454526,🧢😂
27558,0.8245425,😆😋
27559,0.8245334,😡😢
27560,0.8245309,🤗🌞🌺🎅🎄
27561,0.8245292,😈😈🤤
27562,0.82452905,🤏🏽🥺
27563,0.82452905,🎂🎂🎉🎉🎉
27564,0.8245167,🌥🖤😘
27565,0.8245154,😍💝
27566,0.82451534,😊🙏🏽
27567,0.82450247,☕✌🏻
27568,0.82450235,🎉♥
27569,0.82449615,😂😂😂😎😎
27570,0.824494,👍🤘
27571,0.82449335,💌💌💌
27572,0.824491,📚💪
27573,0.82447445,🤣😂🤣😂😅
27574,0.8244727,🌹🥳
27575,0.8244651,🙏😊✨
27576,0.82444715,💖🌧
27577,0.8244455,💊💉
27578,0.824445,🤣✌🏼
27579,0.82444346,🇲🇷❤
27580,0.8244429,😂😹😹
27581,0.8244428,🙈😂😍
27582,0.82443833,😂😂😂🤔
27583,0.8244333,🎄🧑🏻‍🎄
27584,0.8244199,😭🇻🇪
27585,0.8244181,😔😔😢
27586,0.82441264,🌱💡
27587,0.8244123,🥲😭😍
27588,0.8244071,😚😍
27589,0.8243978,📖📖
27590,0.8243972,🤤💥
27591,0.82439256,😇🥳
27592,0.8243833,👍👏💪
27593,0.8243766,😢😩😩
27594,0.8243646,🛐😭
27595,0.824354,💚🤩
27596,0.8243511,😱😱😱😭😭😭
27597,0.8243463,🏃🏻🏃🏻
27598,0.8243388,❗🎉
27599,0.824334,☀☕
27600,0.8243329,💃🍺
27601,0.824326,🤣😭🤣😭🤣😭
27602,0.82432425,🤙🤙🤙🤙🤙
27603,0.82431924,😊👍🏼
27604,0.82431346,💪💪💪🔥
27605,0.82430816,🤬💢
27606,0.82430786,😔😔😭😭
27607,0.82429886,🍀🙋
27608,0.82429755,🐺😍😍💘🤏
27609,0.82428867,💯💙
27610,0.8242843,😍👏🏽
27611,0.82428354,🎁🎂🎊
27612,0.82427883,🤲🏽🙏🏾
27613,0.8242788,😭😭😭😭💖💖💖💖
27614,0.8242747,💋💞🌹
27615,0.8242685,🔥🥴
27616,0.8242641,😘🌺🤗
27617,0.8242631,😊⤵
27618,0.8242614,🤶❤
27619,0.8242595,💖💖💖💖💖💖💖💖
27620,0.82424676,😂😅😁
27621,0.82423806,🙌🙌🦋🤍
27622,0.8242365,🐄🥛
27623,0.8242338,💪💪🔴🔴🔵🔵
27624,0.8242222,🙏🏻🙏🙏
27625,0.82421124,🇵🇦🇵🇦
27626,0.82421064,😝😆
27627,0.82420564,🤣🤣🥴
27628,0.82420456,😃👎🏻
27629,0.824201,🛍✨
27630,0.82419956,😃💦
27631,0.82419586,🙏❤🌺
27632,0.82419145,🔪🔪🤣
27633,0.82418895,🖇♥
27634,0.8241818,💪🇻🇪
27635,0.82418066,⏫🆙
27636,0.8241804,🎂🎂🎂🎂🎂🎂
27637,0.8241742,🤯🤯🤯🤯🤯🤯🤯🤯
27638,0.82416594,😪🤍
27639,0.82416266,🥺✨❤
27640,0.82415813,🦅🖤🤍
27641,0.8241531,🚶🚴
27642,0.8241455,🥺😩😩
27643,0.8241376,😋😋😊
27644,0.8241357,👍😁👍
27645,0.82413256,🤍🎂
27646,0.82413095,👋❄
27647,0.8241261,🤑✅
27648,0.8241219,✌🏾💯🤝🏻
27649,0.82412064,💪🏼🌳
27650,0.82411504,🎤📻🎧🎶🎼🎵🇹🇩
27651,0.82411367,🎉🎊🎊🎊
27652,0.8241132,😭🚶‍♂
27653,0.8241099,😂😂😂🙏🏾
27654,0.8241059,❤‍🔥❤‍🔥❤‍🔥
27655,0.8241034,😂🐴
27656,0.8240957,🙆♥
27657,0.824085,🍷🚬
27658,0.82407784,😂😂💪🏻
27659,0.82407075,🥺🥺🥺💜
27660,0.8240704,😭😭😭😭😭🙏🙏🙏🙏
27661,0.8240651,🥺😆
27662,0.82406396,👏👏👌👍
27663,0.8240626,🤣🥶
27664,0.8240588,🥺🤬
27665,0.8240551,⚽🙏🏽
27666,0.8240446,🥰😘🥰
27667,0.8240432,😂😂😹😹😹
27668,0.8240369,🥵🔥❤
27669,0.82403326,🤣🤣🤣🤣😈😈
27670,0.8240316,💙🇧🇩
27671,0.8240278,📣🔥
27672,0.8240251,😂👊🏾
27673,0.82402277,😎✈
27674,0.82401305,😲☹
27675,0.82400775,🧿🖤
27676,0.8240026,💯💯💯💯💯✋✋✋✋
27677,0.8240017,😝😝🌳
27678,0.8239976,👌👈
27679,0.8239914,🤩😍🥰
27680,0.8239855,🥵💛💛
27681,0.8239825,🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘
27682,0.82398134,😅😅🥲🥲
27683,0.82397985,😳🤘
27684,0.82397974,☕🖤🤍
27685,0.8239764,🙄🙄🤣🤣
27686,0.8239688,🤲🏻💖
27687,0.8239659,😭😭💘💘💘💘
27688,0.8239651,🇵🇰🇵🇰🇵🇰
27689,0.8239646,😬❄
27690,0.82395977,😈🙏
27691,0.8239568,🍮🍰
27692,0.823956,🌱✨
27693,0.8239544,😮‍💨🤧
27694,0.8239541,🤣🤌🏼
27695,0.8239466,😡😓
27696,0.82394534,😂😹😂😹😂😹😂😹😂
27697,0.8239392,🌞😎
27698,0.8239316,😠🤍
27699,0.82393116,🤍🙌🏼
27700,0.823931,😘😘😍😍❤
27701,0.8239213,🤍🌾
27702,0.8239205,😊👋🍀
27703,0.8239131,🥺🥺💖💖💖
27704,0.823912,😞💙
27705,0.8239109,💃🥳
27706,0.82389987,🍵👋👋👋
27707,0.8238976,😀💪🏼
27708,0.82389605,🤍🤍🖤🖤
27709,0.82389295,☕👄
27710,0.82389116,🍂🌺
27711,0.8238903,🤣🤣😹😹😹
27712,0.82388127,🎉🎈🎊🍾
27713,0.8238796,🥳🤩🥳🤩
27714,0.82387626,🥚🍳
27715,0.823858,💳💥💳💥💳💥
27716,0.8238536,😬😃
27717,0.8238458,🙈🧡
27718,0.82384574,🎶🕊
27719,0.8238423,🍻🥳
27720,0.82383364,📝📸🌈
27721,0.82383317,😆😆💜
27722,0.8238316,💦💕
27723,0.8238256,🛵🛵🛵
27724,0.8238239,🔥🔥🔥👀
27725,0.8238178,🤡🥵
27726,0.82381165,😂😂😂🙌🏾🙌🏾🙌🏾
27727,0.8238102,😉😘😁
27728,0.823809,🌹😍😍🌹
27729,0.82380295,💪💪💪💪💪💪💪💪💪💪💪💪💪
27730,0.82379985,🥵🤪
27731,0.82379884,🥲🥂
27732,0.8237983,🥲🥺😭
27733,0.8237937,🤭🤔🤔🤔
27734,0.8237925,🎼🎙
27735,0.82379246,🦥🦥
27736,0.82379216,😊💜💜
27737,0.82378674,🙄🤢🤮
27738,0.8237854,👇🥰
27739,0.8237778,🌷💙
27740,0.82377577,🥀😻😻
27741,0.823775,😭😭😭🥺🥺🥺🥺
27742,0.823773,🙏🏼😂
27743,0.8237722,😉😁👌
27744,0.8237721,🧨🔥🥵
27745,0.8237713,🇩🇿🔥♥
27746,0.8237681,🥺🥺🥺😍
27747,0.82376397,🦁✌
27748,0.823763,😂😂😂🤦🏻
27749,0.8237556,🇷🇴🇷🇴
27750,0.82375336,✋🏼🥲
27751,0.82375,😅🤦🏽‍♀
27752,0.82374126,💉🩹
27753,0.8237387,🥶🥶😂😂
27754,0.82373786,😅😅😅🤣
27755,0.82373154,👍👍👍💪💪💪
27756,0.82372826,🇦🇫❤
27757,0.8237263,🍽😋
27758,0.8237177,🤝🏻👍
27759,0.8237164,😂😂🧐
27760,0.82371116,😅✌🏻
27761,0.8237108,🙈😊
27762,0.8237078,😳😱😱😱😱😱
27763,0.8237034,🤦🙄
27764,0.82370293,😀😀😀😀😀😉
27765,0.823701,😱😔
27766,0.8236961,🙏🌹🤗
27767,0.8236958,😃😁😄
27768,0.8236873,💜🎶
27769,0.82368577,😌✨✨
27770,0.82368547,👇🏻‼
27771,0.8236853,💚💚🇩🇿
27772,0.8236808,😅👍🏼
27773,0.82366884,🤞🏻🤍
27774,0.82366383,🤌🏿❤
27775,0.8236631,🌳😍
27776,0.8236594,🍺🎯
27777,0.8236371,😭🥺♥
27778,0.8236362,😊👋🏼
27779,0.8236352,👌🏼😉
27780,0.82362723,😭🏋
27781,0.8236272,😻🙏🏻☺
27782,0.8236082,😁🙏🏼
27783,0.8236054,🚀😎
27784,0.8236043,🕺😂
27785,0.8236041,✋😊
27786,0.8235991,😴🥺
27787,0.8235986,😏😏😂
27788,0.8235968,💪🏾💪🏾🔥🔥
27789,0.8235885,🌒🌓🌔🌕🌖🌗🌘
27790,0.8235847,🏆🥇🏆
27791,0.82358396,😄🍀🔷
27792,0.82357484,😘😍😍😍
27793,0.8235736,🙂💪🏻
27794,0.82356036,😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬
27795,0.82356024,🥰🙋
27796,0.82355875,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
27797,0.8235564,🎄🎄🎅🎅
27798,0.8235526,🤡🌚
27799,0.8235507,😍😚
27800,0.82355064,😂😅😒
27801,0.8235347,🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣
27802,0.82353437,🥰😊😘
27803,0.823527,😂😂🚶🏻‍♂
27804,0.8235264,💔💔😪
27805,0.82352483,🍻😉
27806,0.8235215,☺🤫
27807,0.82351834,👽🖖
27808,0.8235175,😁✌🏼
27809,0.82351565,😅💖💖
27810,0.82351553,😅😅😂😂😂😂
27811,0.8235125,🤣🤣🤣😀😀
27812,0.8235052,🥃🎄
27813,0.8235017,‍💋‍👨🏾👩🏾‍❤
27814,0.8234992,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💃🕺💃🕺💃🕺
27815,0.8234972,🤣🤣🤣☝
27816,0.823497,😬😐
27817,0.82349056,🇪🇺🇺🇸💉
27818,0.82348716,😭😭☠
27819,0.8234768,💯🖤
27820,0.82347256,🤮😭
27821,0.82347196,🔉🔉
27822,0.8234695,👀👀🔥🔥
27823,0.8234546,😹😭😭
27824,0.8234545,😶😪
27825,0.82345384,🖤🍹
27826,0.8234528,😍🥰🤗
27827,0.82345265,🙂🍀☕
27828,0.8234448,💪🤟
27829,0.82343,👍🌳
27830,0.82342863,☹🥲
27831,0.8234173,🧁❤
27832,0.82341665,💃💃💃💃💃💃💃
27833,0.82340956,🤗👍🌞
27834,0.82340825,🤣🤣🤣🤣👍👍👍👍
27835,0.8234038,😂😂🙏🙏🙏
27836,0.8233966,🖖🖖🖖🖖🖖🖖
27837,0.82339656,😝👌
27838,0.82339233,💙🎻
27839,0.8233913,🥶🥶😅😅
27840,0.8233904,👀😜
27841,0.82338697,💐🎄
27842,0.82338667,😭🥺🔥
27843,0.82337844,🇹🇳👏
27844,0.8233703,🤗😍♥
27845,0.82336646,💪💞
27846,0.8233618,🐢🐢🐢🐢🐢🐢🐢🐢
27847,0.82336026,👇👇👇👇👇👇👇👇👇👇👇
27848,0.82335705,🎵😎☝
27849,0.823357,💯✔💯
27850,0.8233554,🙌🏼🥳
27851,0.823351,🤩🤞🏻
27852,0.8233496,😡🤬😤
27853,0.82334936,🍑😋
27854,0.8233434,🇺🇸🇨🇦✊
27855,0.82333976,🌳🏳
27856,0.82333374,👁💧👄💧👁
27857,0.8233303,🔄🔄🔄
27858,0.82332754,👏👏👏💪💪
27859,0.8233253,😂📸
27860,0.82330716,💯💝
27861,0.8232974,🎤💥
27862,0.82328993,🌹🌹🌹🙏🙏🙏
27863,0.8232856,💙😭😭
27864,0.82327694,🤞💘
27865,0.8232717,🙏🏻👍
27866,0.82326937,💃🔥
27867,0.82326794,📸🔵🟡⚫
27868,0.8232652,🙏🙏👍🏻
27869,0.8232645,😀🌸☕
27870,0.82326394,🤗😘👋🏻🎄
27871,0.8232603,🤣🤣🏃‍♀
27872,0.82325864,🙃😂😂
27873,0.8232552,🤗🤘
27874,0.8232534,😝✌
27875,0.8232521,💪🇳🇬
27876,0.8232516,🥺😩❤
27877,0.8232491,👏🏻🤗
27878,0.82324785,😓🤣
27879,0.82324755,😍🤤🤤🤤
27880,0.8232439,🤤🍫
27881,0.823231,🤣🤣🤷‍♂
27882,0.8232292,😂🚀
27883,0.82321805,🤧😓
27884,0.8232005,🤍🤍🌸
27885,0.82320046,💅🏽💅🏽💅🏽
27886,0.82319874,🇹🇳🇹🇳🇹🇳🇹🇳🇹🇳🇹🇳🇹🇳
27887,0.82319796,😭😭💔💔💔💔💔
27888,0.82319486,💯💯💯✋✋✋
27889,0.82319367,😭😭😭💙
27890,0.8231928,😆💓💓💓
27891,0.8231815,💐☺
27892,0.8231758,😊☕🎄
27893,0.82317555,✊🏻😭
27894,0.8231741,🏟🤩
27895,0.8231727,👍😁😂
27896,0.82317084,🤝🏾🤝🏾
27897,0.82316995,😮‍💨😮‍💨😮‍💨😮‍💨😮‍💨😮‍💨
27898,0.82316995,💔👐
27899,0.8231681,🎁🧑‍🎄🎄🥰
27900,0.82316744,🤣😂🤣😂🤣😂🤣😂🤣😂
27901,0.823163,🌴🇺🇸
27902,0.8231577,😘🧡
27903,0.8231556,❤❤💋💋
27904,0.8231554,🤣😡
27905,0.82315516,🔥❤🤞
27906,0.82315403,🤗🦊
27907,0.82314897,🙃🤗
27908,0.8231488,😱😤
