,Similarity,EmojiSequence
25142,0.8347123,😌🕷🕸
25143,0.83471227,😴😇✨
25144,0.83470047,😃🇬🇧
25145,0.8346977,👌🏻🍻
25146,0.83468497,🦇😘
25147,0.83466905,🤗🕯
25148,0.8346669,👍👍👋👋
25149,0.83466476,👏👏👏👏👏😍😍😍
25150,0.83465964,🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
25151,0.8346596,😂😂😂😂😂💕
25152,0.83465433,🥳🏝
25153,0.8346497,🙂☕🎄☺
25154,0.83464766,😎🤪
25155,0.8346437,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
25156,0.83462965,🐈‍⬛🍬🐈
25157,0.83461916,🤣😂😂😭
25158,0.83461905,❤🤟🙂
25159,0.8346187,🔥👌🏼
25160,0.8346135,😎👊🏾
25161,0.8346125,😜💕
25162,0.8346094,😆👍🏼
25163,0.83460075,👑💅
25164,0.83459944,😭😍😂
25165,0.8345899,😭😭😭😭😣😣😣
25166,0.8345862,🙄🤔😆
25167,0.8345835,🎀💓
25168,0.8345723,❤💖💝💓💗
25169,0.83457196,😂😂💃🏻💃🏻
25170,0.83456516,😋😋🤤🤤
25171,0.8345572,💉💪🏼
25172,0.8345537,😂🤝🏾
25173,0.8345491,🤭😈
25174,0.8345446,👌😩
25175,0.8345313,🐊🐊🐊🐊
25176,0.83452857,😞🤙🏼
25177,0.8345227,💚😉
25178,0.83452165,😂💁🏽‍♀
25179,0.8345194,🇭🇳❤
25180,0.83450246,🤣😗
25181,0.8344911,🏎🏁
25182,0.83448446,🤔😇
25183,0.8344818,🥺🍺
25184,0.8344717,💜👌
25185,0.83446544,😔👋🏽🍭🍭🍭🍼
25186,0.8344603,😈🍑
25187,0.83445907,🥰😌❤
25188,0.8344569,😉😂😘
25189,0.8344474,🎉💫
25190,0.83444643,🤣🤣🤣☠
25191,0.83444476,😌😌🥳
25192,0.8344398,😅🤣🤣😅🤣
25193,0.83443797,📌😂
25194,0.83443785,😍😘🤣
25195,0.8344319,🎄🙌
25196,0.83442944,🔴🔵🔴🔵💪
25197,0.83441913,🙂✨🖤
25198,0.83441395,💙💛👉🏆🙏
25199,0.8344133,👍🎯
25200,0.83439493,🙏💭💗
25201,0.83439386,🥲🥲🥲🥲🦦
25202,0.8343893,🤘🏻🖤
25203,0.83438337,🐱💖
25204,0.83438253,☕🖐🏼
25205,0.83438087,😬☕
25206,0.8343799,😎🥂
25207,0.8343791,👏👏👏👏👌
25208,0.83437693,🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩
25209,0.83437085,🇸🇩❤
25210,0.8343541,😹🥲
25211,0.8343536,💓🌹
25212,0.8343531,🥛🥛🥛
25213,0.83434653,😘😘🌺🌺
25214,0.8343464,🎄🌷
25215,0.834345,😉💦💦
25216,0.83434457,😭😭😭😭😭😭😭😭😭😩
25217,0.83433616,🦎🦎
25218,0.83433044,🥰🤌🏻
25219,0.8343291,🤍💌🥰
25220,0.834327,😭💓💓💓
25221,0.83431876,🌗✨
25222,0.8343119,💐🌸
25223,0.8343112,😊🦋💙
25224,0.8343111,🌙🌠
25225,0.8343107,😅😅👍👍
25226,0.83430576,🙌🙌🙌🙌💯
25227,0.83429575,🥺🤲💮
25228,0.83428913,😌😍😍
25229,0.83428305,🥰🤣🤣🤣
25230,0.8342806,😱😱❤
25231,0.8342762,🇨🇱🇳🇮
25232,0.8342653,👊🏻🇭🇳🔵⚪
25233,0.83426464,👏👏👏😍😍
25234,0.8342643,😭😭😭😭💕💕💕💕
25235,0.8342629,🥰💓💓💓
25236,0.8342608,❤💅
25237,0.8342593,😭🔥🔥🔥🔥
25238,0.8342592,😎🌝
25239,0.8342577,🤣🤣🤔🤔
25240,0.8342513,😔✊🏿
25241,0.8342487,😂😹😹😹😹
25242,0.8342465,🙏💘
25243,0.83424056,🥵❣
25244,0.83424044,😂😂😂💔💔💔💔
25245,0.8342403,🤠🙌
25246,0.83423865,🙏🙏🤍
25247,0.8342383,💦❣
25248,0.83423704,🤗👌🏻
25249,0.8342367,😭😭🤦🏾‍♂
25250,0.8342335,👏🥳👏
25251,0.8342311,👀💘
25252,0.8342298,🎅🎥
25253,0.83422244,🤧🤒🤕
25254,0.83422184,🇩🇿🙏🏻
25255,0.8342208,🥺🥺🤎
25256,0.83420944,🤤👍
25257,0.8342081,💕🤧
25258,0.83420795,🧡💙🥰
25259,0.8341987,🤞👏
25260,0.8341942,💖😘❤
25261,0.83416724,🥴💦
25262,0.8341651,😭😭😰
25263,0.8341646,🤣🤣🤣💅🏻
25264,0.83415127,😭😥😭
25265,0.83414716,👋🏾👋🏾👋🏾👋🏾👋🏾
25266,0.83414674,👀👍🏾
25267,0.83413297,👌✊
25268,0.8341305,😂🖖🏾
25269,0.8341282,🤧🚮
25270,0.8341171,😭❤✨
25271,0.83411634,😊😊🤗🎅
25272,0.8341096,📽🎞
25273,0.8341054,👍👍👍👍💎💎💎💎💎🚀🚀🚀🚀🚀🚀
25274,0.8341012,😮‍💨♥
25275,0.83408886,🌸🐣
25276,0.83408636,🎄🎁🎄
25277,0.83408463,🇻🇪🇨🇱
25278,0.8340844,🔚⚽
25279,0.8340838,🙄😪😪
25280,0.8340838,🇨🇭😌
25281,0.83407426,🎉🎄🎊
25282,0.8340714,🙄💫
25283,0.8340689,🤓🥴
25284,0.8340677,☕💪
25285,0.83405936,😳😎
25286,0.83405674,💯✊🏾
25287,0.83405304,🙏🏻🙏🏻🇻🇪🇻🇪
25288,0.8340523,✋👌
25289,0.8340502,🥰🤑
25290,0.83404714,😼💖
25291,0.83404666,🙆🏿🙆🏿
25292,0.83403254,🖤🧡🖤🧡🖤🧡
25293,0.83401877,🧐🤡
25294,0.83401555,😌🌟
25295,0.8340146,🤣🤣😇
25296,0.8340043,😌👀
25297,0.8339967,🤣🤦🏿‍♀
25298,0.8339952,🤠🤪
25299,0.8339938,🤣💚
25300,0.83399296,💖🙋‍♀
25301,0.833989,🙈💓
25302,0.83398855,🧐🤔🤔
25303,0.83398813,😡😔
25304,0.83398104,🍀🇯🇵
25305,0.8339803,💔💗
25306,0.8339785,😀😀😀🙌
25307,0.83397454,😩😴
25308,0.83397293,😊😙
25309,0.8339725,🍗🎄🍷
25310,0.83396757,🤣🤣😏
25311,0.8339669,😘😘💕✨
25312,0.833962,😍😍😍❤❤
25313,0.83395183,😭😂😭😂😭😂😭
25314,0.833948,😉🐍
25315,0.8339467,🙌🏼💚
25316,0.8339447,🤣🤣🤣🤣🤭🤭
25317,0.8339393,🧼🧹
25318,0.83393645,👍💓
25319,0.8339269,🥤🥤
25320,0.8339192,✨📷
25321,0.8339157,🍀🍀🍀🍀🍀🍀🍀🍀🍀
25322,0.83389634,🙇🙌
25323,0.8338927,🌀💦
25324,0.8338903,👻🤡
25325,0.8338873,👇🧵
25326,0.8338866,👏👏✌
25327,0.8338823,💕💕💕💕🥺
25328,0.8338822,😤🤣🤣
25329,0.83388066,💕☕
25330,0.83387965,📻📡
25331,0.83386713,😃🙌
25332,0.83386415,🎵🎵🎶🎶
25333,0.83386165,🥺🥺🥺💓
25334,0.83385944,🤡🤡🤣🤣🤣🤣
25335,0.833859,😵😍
25336,0.8338581,😭🗣🗣
25337,0.8338522,😑😝
25338,0.8338511,🤠🥳
25339,0.83384967,🔌🔋
25340,0.8338489,🎵🎶🎵🎶🎵🎶
25341,0.8338484,🙇🏽🙇🏽
25342,0.83384836,🤩🙌🏾
25343,0.83384466,🥳💓💓
25344,0.833843,😳🖤
25345,0.8338419,🌲🌲🌲🌲🌲🇵🇱🌲🌲🌲🌲🌲
25346,0.83383906,🤍😊
25347,0.83383757,😬😁🤭
25348,0.8338302,✨✨😆
25349,0.8338287,💯🤷‍♂
25350,0.8338201,🤍🖤🤍🖤🤍🖤🤍🖤
25351,0.8338191,😚😌
25352,0.8338189,🙏😞
25353,0.83381087,😮‍💨😏
25354,0.83380985,😩🤍🤍🤍🤍
25355,0.8338065,💉💉😂😂😂
25356,0.83380413,💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜
25357,0.8338025,😎😬
25358,0.8338019,🇩🇿🇩🇿🇩🇿🏆
25359,0.83380115,👑😾
25360,0.83379436,☕😜☕🎼🎶
25361,0.8337914,😭😭😭😭😭🔥🔥🔥🔥🔥🔥
25362,0.83378863,🥳🥳💕
25363,0.8337831,😌👌🏻❤
25364,0.8337772,👏👏😉😉
25365,0.8337744,😂😂💕
25366,0.83377403,💯❤🫂🙏🏼
25367,0.8337672,🥺🥺💔💔
25368,0.8337666,✨❇
25369,0.83376366,💕💕😌💕💕
25370,0.8337636,😀⚡
25371,0.8337566,😌😉😉
25372,0.8337556,🤤🤯
25373,0.8337493,👨‍🌾🇻🇪
25374,0.8337481,😥😰
25375,0.833736,🤣💀💀
25376,0.83373165,🖐👆
25377,0.83372664,😩🎄
25378,0.8337265,🤔😅😅
25379,0.8337225,🥰💜❤
25380,0.8337114,❌🌈🚲🧊
25381,0.83371025,🎸🎸💪
25382,0.8337058,😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣
25383,0.8336991,😂😂😂🤭🤭🤭
25384,0.833696,🌊🤍
25385,0.83369434,❤😂😂😂
25386,0.8336842,⬇🔴
25387,0.83367264,🧐🤬🤑🤑🤐
25388,0.83366835,🧡😭
25389,0.8336668,😂🤭👍
25390,0.83366656,💪💪🚩🚩
25391,0.83366466,😘😘☕☕
25392,0.83366245,😷😬
25393,0.83366054,🇵🇱🇧🇭
25394,0.8336605,😅😅🤣🤣🤣🤣
25395,0.8336599,😔👩🏻‍🦯
25396,0.8336594,😅✅
25397,0.8336529,😜🤘🤘
25398,0.83365196,☕🙏🌱🌸
25399,0.8336517,⭐✨
25400,0.83364916,💪🏾😅
25401,0.8336484,🩸🛐🙏
25402,0.83364767,👍🏼😁
25403,0.8336407,🤍💎
25404,0.8336389,😂😂😂😂😂😂😂🤣🤣🤣🤣🤣
25405,0.83363724,😍🥰😘😍
25406,0.833634,📺🔥
25407,0.8336308,🥺😭🙏🏻
25408,0.8336295,✨😃✨
25409,0.8336246,🙌🏼😉
25410,0.8336233,💯💯💯✋✋✋✋
25411,0.8336171,🚬🐪
25412,0.833616,🌄☕
25413,0.8336158,😂👋👋
25414,0.83360505,🎂😊🤘🦊🎶🌹🎉
25415,0.83359903,🥰🥰😊😊
25416,0.83359385,🙏🏼😘😘
25417,0.83359325,👈👇
25418,0.83359194,🙌🏾😅
25419,0.8335918,😂😂🙆🏾‍♂
25420,0.8335896,😭😭😭🤍🤍🤍🤍
25421,0.8335799,😋😚
25422,0.8335797,🥰🥰🥰😘😘😘😘
25423,0.8335749,😮‍💨🙈
25424,0.8335728,😱🙈
25425,0.83357215,🌙🔥
25426,0.8335697,✊✊✊✊✊✊
25427,0.8335685,🌚😭😂😂
25428,0.83356524,☕☕😘😘❤❤
25429,0.83356386,😄👏🏻
25430,0.83355844,✌🤣
25431,0.8335545,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
25432,0.8335413,😂🎅🏼
25433,0.83353543,😂😂🙌🙌🙌🙌
25434,0.833528,❣🤞🏻
25435,0.8335273,🌻💜
25436,0.8335248,😂😭💀
25437,0.83351314,🤝🏻😇
25438,0.8335089,😡🤙🏻
25439,0.8335086,😍🤩🥰
25440,0.83350635,👆🏽🌳
25441,0.8335037,🎮🎮🎮
25442,0.83349663,😂😂✋🏻
25443,0.8334962,👑🌟👑☀
25444,0.83348954,🙃😝
25445,0.833488,🇺🇸🇪🇺🇬🇧🇨🇦
25446,0.83348614,😻😻🥰🥰
25447,0.8334851,🥁😂
25448,0.8334843,🌈💕
25449,0.8334841,😀☺☕
25450,0.83347297,🙄🙄🤭🤭
25451,0.83347183,😇🥺
25452,0.83346885,🙏😢🙏
25453,0.8334677,🛕⏲
25454,0.8334604,🌷👍❣💋✅✔🌷👍❣💋✅✔🌷👍❣💋✅✔🌷👍❣💋✅✔🌷👍❣💋✅✔🌷👍❣💋
25455,0.83346003,🤩🤩🤩❤❤❤
25456,0.8334552,🔥🌳🔥
25457,0.833448,👋🏼👋🏼👋🏼
25458,0.8334444,😡😡😭😭
25459,0.83343977,🥺😭😭😭😭😭
25460,0.8334342,🙈😝
25461,0.8334339,🎄⛅
25462,0.83342886,🍄🍀🙋‍♂
25463,0.8334265,🤩🤩💙
25464,0.8334262,🤣🤢
25465,0.8334239,💪🏻🔴⚫
25466,0.8334236,🤙🏻👏🏻
25467,0.8334217,💪🏻💯
25468,0.83342075,🍾💜
25469,0.8334177,👇🏾😂
25470,0.8333902,😩😩😩😩😍😍😍
25471,0.8333872,🙃👍🏻
25472,0.8333794,💫✌
25473,0.8333785,🙄💕
25474,0.83337533,🖤🖤🖤🖤🖤🖤🖤
25475,0.8333738,🐏🐏🐏🐏
25476,0.8333734,🌱🌱🌺🌱🌱🌱🌱🌱🌱
25477,0.83337,😀👊🏻
25478,0.8333683,😄🌸
25479,0.8333641,😋👌🏼
25480,0.83336216,😴👋
25481,0.8333612,😉😘😂
25482,0.8333601,🤍✈
25483,0.83335966,💯💯✋✋✋✋✋
25484,0.83335596,😉🙊
25485,0.8333527,😍😘🌹🌹🌹
25486,0.8333491,🤗🤗😘😘😘
25487,0.83334786,🙃🤦🏻‍♂
25488,0.83334154,😂🤡🤡🤡
25489,0.8333392,❤⭐
25490,0.83332825,🤣🤣🤣🤣👍💪
25491,0.833327,🔥🏎
25492,0.8333199,🌙💙
25493,0.83331627,🥞🎄
25494,0.8333129,🔥🥃
25495,0.8333094,😍🥺♥
25496,0.83330333,🍆🍆🍆🍆🍆🍆
25497,0.8332945,👇🏻❤
25498,0.8332906,😂😂😭😂😂😂😂😂
25499,0.8332905,👼💕
25500,0.833289,🇹🇳🇹🇳🇹🇳❤
25501,0.83328557,🌞🌞☕
25502,0.8332854,😭🌟
25503,0.8332808,🙂🤯
25504,0.83327967,❤‍🩹❤‍🩹
25505,0.83327186,🎂🎁👏
25506,0.83326656,🌳🪓🌳🪓
25507,0.83326495,💪🏻🐓🔥
25508,0.8332631,😬😮‍💨
25509,0.83325344,🔔🔔🔔🔔🔔
25510,0.8332528,🌳☝🏽
25511,0.833243,😂😂🤮🤮🤮
25512,0.833237,🙂💗
25513,0.8332363,🙏🏾💪🏿❤
25514,0.8332291,🏖☀
25515,0.83322734,💜💜💜😍
25516,0.83322227,🤣🤣😂🤣🤣🤣🤣
25517,0.8332219,💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔
25518,0.83320737,🙏🏻🤍🤍
25519,0.83320725,😚💖
25520,0.8331983,🚌😊
25521,0.83319646,🥳🥳🤩
25522,0.8331954,😬🙏🏻
25523,0.8331927,💪💪👊
25524,0.83319247,🍻❤
25525,0.8331881,😔💭
25526,0.8331862,😴🤦‍♀
25527,0.83318484,👉😎👈
25528,0.8331837,👍😉💀
25529,0.83317965,☺😚
25530,0.83317345,🤭🙊
25531,0.8331522,🇩🇰🇩🇰
25532,0.83314824,🤕😑
25533,0.8331469,👏🏼🤝🏼👏🏼
25534,0.83314276,💪🏼💪🏼💪🏼💪🏼💪🏼
25535,0.8331362,🚶♀
25536,0.8331289,😜😜😅😅
25537,0.8331134,🙏🏼🫂
25538,0.8331127,🥴☺
25539,0.8331123,🤭🤭💘💘
25540,0.8331038,📸♥
25541,0.8331001,❤😍❤😍
25542,0.8330937,💚💚💚💚💚💚💚💚💚💚💚💚💚
25543,0.83309335,😃🖐🏼☕🌺🎄🎅
25544,0.8330891,😂🧠
25545,0.8330858,😷🧪
25546,0.8330854,😲😲😮
25547,0.8330812,🤣🍺
25548,0.83307916,👏👏🇨🇱
25549,0.8330786,💚😭
25550,0.83307695,😂🔥🔥🔥🔥
25551,0.83306974,🤘😜
25552,0.8330606,🤍💜⚽
25553,0.8330591,💖✨💖
25554,0.8330513,🎉🎉🎊🎂
25555,0.8330502,😉⚽
25556,0.8330438,💍💍💍
25557,0.8330436,😰🤮
25558,0.8330412,🤣🤣🙋
25559,0.8330354,😬🤣🤣
25560,0.83303446,💕😎
25561,0.83303416,🙏⛅
25562,0.8330322,🌳🙌🏻
25563,0.8330277,🔵🔥
25564,0.833027,😂😂😂👏
25565,0.83302677,🙄🙄🤔🤔
25566,0.8330254,😋🤤🤤
25567,0.83302224,😂😂😂🙈🙈
25568,0.83302164,🤞🤣
25569,0.83301663,🙆😂
25570,0.83301437,🙌🏽🥺❤
25571,0.8329998,🐟🐟
25572,0.8329952,🤗🤗🤗😘😘😘
25573,0.8329773,🤙🏻✌🏻
25574,0.83296573,🥲🙌🏾
25575,0.8329612,🇩🇿💜
25576,0.83293927,🥸👍🏻
25577,0.8329309,🚩🇮🇳✌
25578,0.83292824,😎🤝🏻
25579,0.832923,🤭🙈😅
25580,0.832917,💉👍🏻
25581,0.8329141,🤷😜
25582,0.8329086,‍🔥👑
25583,0.832903,🤐🤣
25584,0.83290005,😣🙃
25585,0.8328986,🤓😏
25586,0.8328861,🌟🎄🌟
25587,0.832885,😂🐼
25588,0.832883,😆🤣🤣🤣🤣
25589,0.83288145,💪😎👊
25590,0.8328795,🌌🎶
25591,0.83287627,😏🥰
25592,0.83287597,🥇💯
25593,0.8328687,☕🥐🤗
25594,0.83286345,🙄🙅
25595,0.8328431,😂🙄🤔
25596,0.832838,💚⭐
25597,0.83283055,🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
25598,0.8328284,😘😘😘🌹🌹🌹
25599,0.8328185,👏👏😂😂😂😂😂
25600,0.83281505,🥺😪💔
25601,0.8328058,🤡😪
25602,0.83280087,🖤🐈‍⬛
25603,0.8327927,💪💙⚽
25604,0.83278406,🤗😘🎄🍀
25605,0.83278394,💯💯🔥🔥
25606,0.83278096,😡😭😡
25607,0.8327757,😍😍😂😂😂😂
25608,0.83277047,😍🍸
25609,0.8327659,🚒🚑
25610,0.83276176,💷💷
25611,0.83276,❤🇹🇷❤
25612,0.83275485,👍🏻👍🏻💤💤💤💤💤💤
25613,0.83275473,🥰😍🥰😍🥰😍
25614,0.8327504,😔😓😓
25615,0.83274496,🎉🎉🎉🎊🎊🎊
25616,0.8327383,😂😂🤣🤣🤣🤣😂
25617,0.832736,🌳🌳🌳🌳❤
25618,0.8327333,🎉👑
25619,0.83270967,😬🥴
25620,0.8327025,🙌🏻🤤
25621,0.83269817,😏😏😏🤭
25622,0.8326918,😒😒🤣🤣🤣
25623,0.83268964,✌🏻💗
25624,0.83268815,🙄😯
25625,0.83268595,💓✨
25626,0.8326832,🧵🪡
25627,0.83268243,✅🌿💚
25628,0.8326822,❤🇭🇳
25629,0.832681,🥺😍😭
25630,0.83266735,😠🥴
25631,0.83266217,👶✨
25632,0.8326556,🙏🙏📌
25633,0.8326467,🌸😅
25634,0.8326436,😭😭😭😭😭😭😭😂😂😂
25635,0.83264285,💋🌹❤💋💋🇪🇸🇻🇪
25636,0.8326339,💪🙋‍♂
25637,0.8326311,💻😣
25638,0.83262956,😔😭❤
25639,0.83262825,😞😴
25640,0.8326215,😆🤩
25641,0.83262014,🤣☠
25642,0.8326163,🤌🤌😂😂😂
25643,0.8326159,😮😏
25644,0.8326142,🤩🖤🤍
25645,0.83261395,😫🙏
25646,0.83261347,💨🍃
25647,0.83261335,📋🔍
25648,0.8326125,🤗🙏❤
25649,0.8326033,⭐🙌
25650,0.832598,💥🔥❤
25651,0.83259785,😜😃
25652,0.832586,👍🙏💪
25653,0.8325809,🤲🍒
25654,0.83257806,🥂🫂
25655,0.8325675,☺☺☺☺
25656,0.83256733,🚀👏🏻
25657,0.8325656,🥺😩😰
25658,0.8325591,💚💚💚💚💚💚💚💚💚💚💚
25659,0.8325568,🙃💯
25660,0.832553,🤰🏻❤
25661,0.8325525,😴😴😘
25662,0.8325498,😌💅🏽
25663,0.8325467,🌲✨
25664,0.8325412,🚛💨👍
25665,0.8325387,😂😭😭😂
25666,0.83252686,😇☀
25667,0.8325223,😘🥰💕😊🙏
25668,0.8325199,🐼💛
25669,0.8325087,😻🤗
25670,0.83250654,🙏😳
25671,0.8324985,😉😉😉😉😉😉😉😉😉😉😉
25672,0.8324951,🙄💔💔
25673,0.832485,😂😂🤣💀
25674,0.83248246,😍😮‍💨
25675,0.83248186,🤦‍♀🤦‍♀
25676,0.8324738,🤧💕
25677,0.8324715,👎👎👎👎👎👎👎👎👎👎
25678,0.83247095,😄🙏🏼
25679,0.8324523,🥴🤡
25680,0.83244777,😳😧
25681,0.8324437,😂🙉
25682,0.83244216,😭💙😭💙
25683,0.832435,💯💯💯🚀🚀🚀
25684,0.8324285,🇫🇷♥
25685,0.8324156,🍾😍
25686,0.8324037,💙💙💙🤍🤍🤍
25687,0.8324032,💪💪💪🤜🤛🤜🤛🌞
25688,0.83239007,🤍🤍🥰
25689,0.83238983,🌺🌺🌺😊😊😊
25690,0.83238924,💪🏻😏
25691,0.83238804,💖💖💖💖💖📸❤❤❤❤❤
25692,0.8323854,😭😭😭🥰🥰🥰
25693,0.8323847,😵😢
25694,0.8323798,🤠🤠🤠🤠🤠
25695,0.83237517,😂😂😂😂😂💯💯
25696,0.8323719,✌🇨🇱✌
25697,0.8323681,😂😂😂😊
25698,0.8323578,🥳🎉🎉🎉
25699,0.8323578,😅😅🥲
25700,0.8323523,☕☕😊
25701,0.83235025,🐐💙
25702,0.8323488,🙈🙈😂😂
25703,0.8323448,👏🏾❤
25704,0.83234406,😂😂🤡🤡
25705,0.83234006,🤣🤣🤦🏽‍♀
25706,0.83233774,👑🤩
25707,0.83233523,🤌🏼🤣
25708,0.83233106,🥺🥺🤏🏼🤏🏼
25709,0.83232844,🙏🏼😘❤
25710,0.8323221,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
25711,0.83231914,🤡🤣🤣🤣🤣
25712,0.8323123,⏳❤
25713,0.8323096,😘😛
25714,0.8323064,🤗🥳🥳🥳
25715,0.83230203,👍🥰🥰
25716,0.8322882,😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫
25717,0.83228636,😭😭😭😭😭😭💜
25718,0.83228546,🔵🔴🔵🔴
25719,0.8322807,🥵😡
25720,0.8322797,💖🌳💖
25721,0.8322701,💮💯
25722,0.83226275,😂😂🤪🤪
25723,0.8322512,😫✋
25724,0.8322411,🐷🐻
25725,0.83224016,💔😔🥺
25726,0.8322388,😡🤧
25727,0.83223397,⭐🍀🌛☺
25728,0.8322283,💛🙏🏻
25729,0.8322258,🍺❤
25730,0.8322216,😏🤩
25731,0.83221745,🍹🍹
25732,0.8322171,🙏🏽🙏🏽🥺
25733,0.8322147,😱🤬
25734,0.8322142,🌷🌷❤
25735,0.83219385,🥺😖😖
25736,0.83219373,🥳🍰
25737,0.832187,👊🏾😂😂
25738,0.8321842,😨💔
25739,0.83217597,🥰💪🏻
25740,0.8321717,🇩🇿⚔
25741,0.83217144,🤬👹
25742,0.83217,🤫😊
25743,0.8321623,💛🧡❤
25744,0.8321562,🥵🤯
25745,0.8321543,🧉🧉🧉
25746,0.8321415,😊☕😊
25747,0.83213735,🇺🇸🇨🇦
25748,0.83213365,🎥🐰
25749,0.83213294,😂😂✈
25750,0.8321322,🫂💙💙
25751,0.8321302,😏😏😒
25752,0.8321273,✨📣
25753,0.83212435,🤣🤣🤣🤣🙌🏾🙌🏾
25754,0.8321152,🙄🤌🏽
25755,0.8321099,👋🙂😉😘
25756,0.8321079,🐺🥰
25757,0.83210784,🏛🏛
25758,0.8321066,😍😍💘
25759,0.83210266,🇺🇬🇺🇬
25760,0.8321024,😔🤟🏼
25761,0.83210015,🙏🏻🔥
25762,0.83209544,💃🕺🏻
25763,0.8320948,🎹🎼🎶
25764,0.8320859,😉✅
25765,0.83208036,😭🥺💜
25766,0.8320733,💯💯💯💯✋✋✋
25767,0.8320657,💪🏻🌳
25768,0.8320631,🗣🎶
25769,0.83206296,💤💫
25770,0.8320591,😠👊🏻
25771,0.83205897,🌳🌲🌴
25772,0.83205783,🙏🏻😂😂
25773,0.83205736,👍🇻🇪
25774,0.8320567,🦷🦷
25775,0.8320514,😿😢
25776,0.8320432,👍👍👍😉
25777,0.8320339,😭😭😭🔥😭🔥
25778,0.8320277,🥺🥺🥺🥰
25779,0.8320257,🍒🥬🫒🥥
25780,0.8320242,🌱🌿🪴
25781,0.83201635,😒😪
25782,0.83200854,🙏🏻😘🌺
25783,0.8320081,😩😖
25784,0.83199894,😘😂😂😂
25785,0.83199114,🤟😊
25786,0.8319879,💖💖💖🥺
25787,0.83198404,🤭🤭🙈🙈
25788,0.83198255,🥃🥃🥃🥃🥃🥃🥃🥃
25789,0.8319794,😬😴
25790,0.8319697,💞💋🎀
25791,0.8319631,😅🥱
25792,0.83196163,🇨🇱👏🏼
25793,0.8319522,💃💃💯
25794,0.8319515,🤢😂😂😂
25795,0.8319453,🤑🤙🏻
25796,0.83193815,🎸🎸🎸🎸🎸
25797,0.8319375,🤣🤣🤣🤣🤣😂😂😂😂
25798,0.8319344,💙❤🌪
25799,0.8319235,🇨🇱✨
25800,0.83192104,🤞🏼✨
25801,0.83191943,👀💦
25802,0.8319182,💎💪👊
25803,0.83191746,👇😁
25804,0.83191526,😿💗💗💗
25805,0.83191323,❗😜
25806,0.8319068,😍🌶
25807,0.83190614,😩🤦‍♀
25808,0.83190244,🌿💙
25809,0.8319012,🖤❄
25810,0.8318971,🤭😕
25811,0.83188426,🤕🤒😷
25812,0.83187914,👏🏻💛💙
25813,0.8318618,💪💪💪💪💪💪💪💪💪
25814,0.8318563,👏👏👏😁
25815,0.8318515,💕✨💞
25816,0.8318511,😥🖤
25817,0.8318468,❤🐶
25818,0.8318433,💔😖
25819,0.8318353,🖤🤞🏻
25820,0.8318333,🥷🥷🥷
25821,0.8318291,🇻🇪😷
25822,0.8318263,🥺🤧❤
25823,0.83182335,😡🤪
25824,0.8318221,🥳🔥🔥🔥
25825,0.83181584,🥰🥰🥰🥰😍😍😍😍😍🎅🎅🎅🎅🎅🎅🎅
25826,0.8318119,🥥🥥🥥
25827,0.83180577,🙏🏼☕🤗🎄
25828,0.8318031,😍😎😍
25829,0.831798,😁🌺
25830,0.83178794,😊🎂
25831,0.83178675,😑☹
25832,0.8317819,🇵🇭💛
25833,0.8317766,🤌🏾🤌🏾🔥🔥
25834,0.8317753,🙏👀
25835,0.8317709,👋🙃
25836,0.83177024,😵⤵
25837,0.8317647,🤣😭🤣😭
25838,0.8317642,🌄✨
25839,0.8317563,😂💪🏽
25840,0.8317487,🎈🎉🎈
25841,0.83174825,🐻🌺🌸💖
25842,0.8317481,😅🎉
25843,0.83174753,🕊🖤
25844,0.8317395,❤❤❤😍😍😍
25845,0.83173335,🥰🤭😍
25846,0.8317306,💫😊
25847,0.83172494,🎤😩
25848,0.8317231,🇨🇱✌🏻🌹
25849,0.831719,🙏☹
25850,0.83171886,🙏🏿🙏🏾🙏🏽🙏🙏🏼🙏🏻
25851,0.8317179,😊😚
25852,0.8317166,😭🤦🏾‍♂
25853,0.83171654,🐓🏃🏻‍♀
25854,0.83171064,☺❤☕🌞🌱
25855,0.83170813,🌙💤😴
25856,0.83170474,🙄✋🏻
25857,0.831702,🤟🏻😘
25858,0.8316924,🙄🙄🤦🏽‍♀
25859,0.8316778,😍🙏🙏🙏
25860,0.83167756,😉😊😘
25861,0.831673,😅😅😅😜
25862,0.83167285,🙏😆
