,Similarity,EmojiSequence
36319,0.792321,🙏🌿🙏
36320,0.79231894,✍🏼✍🏾✍🏿
36321,0.7923188,💲👍💸
36322,0.7923157,❤❤❤🥺
36323,0.792312,😰😰😰😰😰
36324,0.79231083,🤘🏼🤘🏼🤘🏼
36325,0.7923046,😇😊
36326,0.792304,🖤🌨
36327,0.7922926,👮🏼‍♀
36328,0.7922844,🤘🏾☺
36329,0.79228216,💯💯💯💯✋✋✋✋✋✋
36330,0.79227376,🤣🤣🤣🤟
36331,0.79226756,🙏👈
36332,0.79226553,👉🤡
36333,0.7922543,🛒💸
36334,0.7922506,😂😂🙏🏻🙏🏻
36335,0.792247,😂😂😂😭😭😭😭😭😭😭😭
36336,0.7922368,🤭🤭🤣🤣🤣
36337,0.79223084,🍻😌
36338,0.7922293,😔💞💞💞
36339,0.79222584,😭😭😭😂😂😂😂😂😂😂
36340,0.7922186,🙈🙈😌
36341,0.79219484,🥺🙏❤
36342,0.7921876,😙😘😗
36343,0.7921778,📚🖊
36344,0.7921763,👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
36345,0.7921722,🤣😭💀
36346,0.79217076,🇩🇿❤🇶🇦
36347,0.79216754,😳🤣🤣😂😂
36348,0.79216045,🇦🇹🇦🇹🇦🇹🇦🇹
36349,0.7921577,🤣🤣🤣😷
36350,0.7921556,👌🏽😊
36351,0.7921469,👊🟢
36352,0.7921449,👮‍
36353,0.79214185,😖😁
36354,0.7921387,🤸🏿‍♂
36355,0.7921252,💥🏆
36356,0.7921208,🌸😘
36357,0.7921048,😂🤣😂🤣😂😂
36358,0.79210436,💐💐💐💐👌👍
36359,0.7920901,😋😏
36360,0.7920892,🙌🐐
36361,0.79208374,😜😁😁😁😁
36362,0.79206747,😘🥰🤗
36363,0.7920408,👏👏👏👏👏👏👏👏👏👏👏👏👏
36364,0.7920312,🇩🇿🌹♥
36365,0.7920219,👇👇⬇
36366,0.79200494,💗🧿
36367,0.7919997,👻😂
36368,0.79199255,🇦🇹🏹❤
36369,0.79197985,🌀🇵🇭
36370,0.79197973,😭🧎🏻‍♀
36371,0.7919768,🎂🎈🎁
36372,0.7919715,🔥💨
36373,0.79195887,🚶🏾🚶🏾🚶🏾🚶🏾😂😂😂
36374,0.7919558,🍀♥
36375,0.7919545,✊✊✊🤝
36376,0.79194957,😀😃🙂
36377,0.79194933,🍀😄
36378,0.7919369,🥳😘☕
36379,0.7919347,🙏👏👏
36380,0.7919296,🙄😎
36381,0.7919291,😂😂🤚
36382,0.7919277,🤞🏾🤞🏾
36383,0.79192626,🦌♥
36384,0.7919223,🌸🌺😻
36385,0.7919159,😏😤
36386,0.79190433,🇩🇿🇵🇸♥
36387,0.79189897,🇦🇷🇧🇴
36388,0.79189014,🤘✌
36389,0.791888,🤧🥺🥺
36390,0.7918818,🎺🎺✌
36391,0.7918774,🤠🤡
36392,0.79186624,😭😭😭😭🤲🏻
36393,0.79186594,☕🌹🧑‍🎄🎄
36394,0.7918497,💚🦋
36395,0.79184294,🤍🇩🇿
36396,0.7918419,💙💛❤
36397,0.79183817,🔱🔺
36398,0.79183185,🏃‍♂🏃‍♂🏃‍♂
36399,0.79183155,💙🌏🏰
36400,0.79181665,🤍🤍🤍🤍🤍🤍🤍🤍🤍
36401,0.79180884,💋✌
36402,0.7918086,🙏🏻🤲🏻
36403,0.7917867,😢🙌
36404,0.7917797,😐🖤
36405,0.7917776,🔫😌
36406,0.79177594,😂😂😂🤦🏼‍♀
36407,0.7917744,🇮🇩⏰
36408,0.79176617,💻🚀
36409,0.79176545,😢👑
36410,0.7917213,😅👍🏻
36411,0.7917188,😎🙋‍♂
36412,0.7917061,💛💙🌹🌹🌹
36413,0.7916931,🙌🏻🌹
36414,0.79168034,🤯🤩
36415,0.79167247,😩🤪
36416,0.7916662,😇☃
36417,0.7916583,🧜‍♂
36418,0.7916416,🤪🤣🤣
36419,0.7916397,💯🙏✅
36420,0.7916341,🌲🎄🌲
36421,0.7916323,🙄😀
36422,0.791625,🙏🏻🙏🏻🥺
36423,0.791625,👍🌱
36424,0.79162335,😁👍🏻👊🏻
36425,0.79161954,❤💚🤍
36426,0.7916174,😷👩‍⚕
36427,0.79160464,😜🥳
36428,0.79160136,🇩🇿🇹🇳🇩🇿🇹🇳🇩🇿🇹🇳
36429,0.7915947,👩🏾‍🦯👩🏾‍🦯
36430,0.791582,😭🧡🧡🧡🧡
36431,0.79158103,🦁😍
36432,0.79158026,🏀🙌
36433,0.79157627,🥉🇶🇦
36434,0.7915745,🙊🤪
36435,0.7915677,🌻🌼🌻
36436,0.79156536,🔥🔥😭
36437,0.7915616,🙈🙂
36438,0.7915544,🍀✨🍀✨🍀✨🍀✨🍀✨🍀✨🍀✨🍀
36439,0.79154617,👍👍👍👍💪💪💪💪
36440,0.791543,🧐🧐🧐🧐🧐
36441,0.7915372,🎁🎊🎄
36442,0.79152894,🤟🤟🖤🖤☠
36443,0.79152465,🤧😆
36444,0.7915092,🟩🟥🟩🟥
36445,0.79149944,😂😂😂😂🤝
36446,0.791499,☕🌙
36447,0.7914889,👇😂😂
36448,0.79148704,🔥🇭🇳
36449,0.79147726,🤣😋
36450,0.7914704,🌳🧔🏻
36451,0.7914672,🤬😡🤬😡
36452,0.791463,💦😁
36453,0.7914603,😀✅
36454,0.791452,✨✌🏻
36455,0.79145026,🍻🥴
36456,0.7914383,😊🌟
36457,0.7914337,🤯🤦🏻‍♀
36458,0.79142964,🚁🦅
36459,0.79142725,💖🦋
36460,0.7914269,😁❤👌
36461,0.7914254,📉📈
36462,0.79141915,🤬😠😡
36463,0.79141647,💎💵
36464,0.7914157,💜😚
36465,0.7913965,💋❤❤
36466,0.7913825,🙌😷
36467,0.7913811,🤖🤖
36468,0.79136956,🙌🏾🙌🏾🙌🏾🙌🏾
36469,0.79136914,🥺💯
36470,0.79136825,🌺🌹🙋‍♀
36471,0.79136294,💪🏼♥
36472,0.79135424,🌇⚡💄💘
36473,0.79134905,🎵💯
36474,0.7913409,💪💪😉
36475,0.791339,😂😂💖💖
36476,0.79133534,🙄😇
36477,0.79133356,😊🇨🇱
36478,0.79133344,💙🇬🇷
36479,0.79131526,🌍🌍🌍🌍
36480,0.7913023,🤲🙏🏻
36481,0.7912954,😍😍😍💜💜💜
36482,0.7912929,🙊😂😂
36483,0.79129004,💜💕💗
36484,0.79128987,🔥😄
36485,0.79127824,🤲🏻🥰
36486,0.7912725,👋🤜🤛
36487,0.79127204,😀👍👍👍
36488,0.79126793,😁🤘🏻
36489,0.79126775,✨😋
36490,0.791264,🎄🎅🤶🧑‍🎄
36491,0.79126215,🍗🍟🍔
36492,0.79125273,🌚🚀
36493,0.7912503,✌🤞
36494,0.7912428,😂😂👍👍👍
36495,0.7912389,💪💪💪🕺
36496,0.791237,😍🤤🤤
36497,0.7912284,🕷😍
36498,0.7912244,😂👩🏻‍🦯
36499,0.79121953,😔😫
36500,0.79121876,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
36501,0.7912187,😭😭😭😭😭😭😭❤
36502,0.7912066,☺🥰
36503,0.79120106,🥱😂😂
36504,0.7911973,🙂😶
36505,0.79119366,🤟😂
36506,0.79118544,💀😹
36507,0.79118526,🎁🎁🎄🎄
36508,0.7911826,🐞☕
36509,0.7911808,🍀👍😘☕
36510,0.7911637,💚🙏💚
36511,0.79115725,❤🔥🔥
36512,0.7911554,🥰😘😍
36513,0.7911533,😍💕💕😍
36514,0.7911495,😂😂😂😇
36515,0.79114234,😳😮
36516,0.7911301,🧡🧡✨
36517,0.79111534,👍😋😋
36518,0.7911131,🤲🤲💔
36519,0.791111,❣🎄
36520,0.79108787,🙏😷🙏
36521,0.79108596,🤞🏻🥺
36522,0.79108465,😎🙌
36523,0.7910845,🤩💃
36524,0.79107314,🌺🦋
36525,0.7910728,😌🙌🏻
36526,0.79107106,😂😈
36527,0.79106057,🤦🤭
36528,0.7910565,🥤🎄🎵🎅🏼
36529,0.7910561,🙃🤔
36530,0.7910521,🚀✂
36531,0.7910466,🥀🕯
36532,0.79104036,🙄😥
36533,0.79103714,🤌🙈
36534,0.79103076,😂😂🤣🤣😂
36535,0.7910287,🤔😠
36536,0.7910229,🔥🚀💯❤
36537,0.79102194,🤵❤
36538,0.7910213,🌸🌻💐
36539,0.7910206,🎊🎈🎉🍾
36540,0.79101664,🥲😂🫂
36541,0.7910118,♟🌽❓🌂
36542,0.79100657,😐😬
36543,0.7910051,😜😝😛
36544,0.79100406,🤲🌺
36545,0.79099274,😏😎😂😂
36546,0.7909888,🟡🟡🟡
36547,0.7909888,😃🎉
36548,0.79098076,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
36549,0.7909802,😂😂🙈🙈
36550,0.79097766,🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹
36551,0.79097366,🤣😅😍
36552,0.7909697,🙂🎶
36553,0.7909684,🥵☀
36554,0.7909667,💪🇦🇷
36555,0.7909539,💯😘
36556,0.7909498,😭👏✨
36557,0.79094756,💥💥🔥
36558,0.7909475,🙏🎄💐🙂
36559,0.7909432,😴😴🌃
36560,0.7909339,👋🏼👋🏼👋🏼👋🏼👋🏼👋🏼
36561,0.7909333,🇹🇳👌
36562,0.7909202,💗☺
36563,0.79090583,😉✊
36564,0.7909054,🍀☕🐞
36565,0.79089606,😡💅
36566,0.7908852,🔷😄🍀
36567,0.79088354,💰💰💰💰💰💰💰💰
36568,0.79087865,😊👋❤
36569,0.79087174,🏆🏁
36570,0.7908649,✨🎁✨
36571,0.79085684,😍💥
36572,0.79085225,😜😬
36573,0.7908443,🤲🖤
36574,0.7908391,😍😘😍😘😍😘
36575,0.7908201,🔲🔲🔲🔲🔲🔲🔲🔲
36576,0.7908184,🐥🤍
36577,0.7908177,👍👇👇👇👇👇👇👇👇👇👇👇
36578,0.79081607,💜🤩
36579,0.7908131,😋🥺
36580,0.7908083,🤭☕
36581,0.79080164,👍🏼👏🏼☑
36582,0.79079956,😢💗💗
36583,0.79079777,💫😘🤗
36584,0.7907969,🤞🏾😂
36585,0.7907965,🇵🇹🇪🇸
36586,0.79079294,🙀😭
36587,0.7907882,🤗😘🤶🎅🍀☕🎄
36588,0.7907871,🙂😀😀😀
36589,0.79077995,😳🥲
36590,0.7907778,😉👍✨
36591,0.7907767,✌✌✌✌✌✌
36592,0.79076874,🥴✌
36593,0.79076004,🥰🥳🥳
36594,0.790758,☺♥
36595,0.79073226,🚶🏾🚶🏾🚶🏾
36596,0.7907313,🤍🤍🥺
36597,0.7907249,😂😂😎😎
36598,0.79071504,🥴✍🏻
36599,0.7907139,🎸😢
36600,0.7907115,🤍🖇
36601,0.7907092,🙌🏾🔥
36602,0.7907078,🤙😜
36603,0.79070556,🥳❄
36604,0.7906944,😘💓💓💋💋
36605,0.7906797,😂😂😂💪💪💪
36606,0.79066443,🎊🎉🥳
36607,0.790658,🤣🤣🤣🤣😂😂😂😂😂
36608,0.7906292,🌼🌱🌱🌱
36609,0.7906253,😎😎😎😎😎😎
36610,0.79062295,👏🔊
36611,0.79061985,🎺🍅🔂👠
36612,0.79061097,😭😭😭😭💔💔💔
36613,0.79060936,💘🙏
36614,0.7906076,🔥💦🐶
36615,0.79060704,🤧🤧😭😭
36616,0.7905915,🤣😭🤣😭🤣😭🤣
36617,0.7905886,🇮🇩🇮🇩💂💂
36618,0.7905862,🤣🤣🤣🤣😂😂
36619,0.79058516,🎅💪👄
36620,0.7905828,🌸🌷🌸🌷
36621,0.7905685,😍😍😍🙏🏽
36622,0.79055977,🤦🤣🤣🤣
36623,0.79055,💕😂
36624,0.7905403,😌🙃
36625,0.79053766,😭😭😂😂😂😂😂😂
36626,0.79052484,🍀🍀🍀🍀🍀🍀🍀🍀
36627,0.79051363,🌹🌹🥀🥀
36628,0.7905066,👉❤
36629,0.79050004,💜🔐
36630,0.79049563,😢🤔
36631,0.7904893,😃😂😃
36632,0.79048795,🏥💉
36633,0.79048616,⌛🔷❗
36634,0.7904832,✨🍀😘
36635,0.79047465,🍏🍎
36636,0.790465,🤜🤛🤜🤛💪
36637,0.7904454,💭🤦🏻‍♀
36638,0.7904438,🧳🇵🇾
36639,0.79043293,👍👍🇦🇿🇹🇷🇦🇿🇹🇷
36640,0.7904277,⛈❤
36641,0.7904166,🙏🏼😔
36642,0.790412,😊🍷
36643,0.7904085,🐶💭
36644,0.7904015,🔴❗
36645,0.7903948,💐🙏✌
36646,0.7903798,🔈🔔🛑
36647,0.790367,😙🥰
36648,0.7903596,🎉🍾🎊
36649,0.79035044,🎱💝⛅🐸
36650,0.79034925,😄🤚
36651,0.7903474,🙏🙏🙋‍♂
36652,0.79034513,🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩
36653,0.790342,🤲🏽🤲🏽
36654,0.790341,🛎🛎🛎
36655,0.7903233,🐮🍺
36656,0.7903166,🤩💕
36657,0.79031485,🇩🇿🎉🏆🎉🇩🇿♥
36658,0.7903136,😘💪
36659,0.79030883,💪🏽🙌🏽
36660,0.79029906,🐥😂
36661,0.7902878,🤗😘🤶🎄🎅☕🍀
36662,0.79027116,😩😩😩💔💔
36663,0.79026085,🎄🎄🐶🐶
36664,0.79025245,🖤🐐
36665,0.79024124,💜💜✨
36666,0.79023904,⛄❤
36667,0.79023415,🦊❣
36668,0.7902266,👀🔴
36669,0.7901817,👀🙂
36670,0.79017484,📺➡
36671,0.7901485,🙌🏻♥
36672,0.7901462,💤💤💤💤
36673,0.7901397,😣🥲
36674,0.7901393,😭😭💘💘
36675,0.7901392,🎉🎊👑🥇
36676,0.7901308,🦁💚💪💪💪
36677,0.7901292,🔔💕
36678,0.7901153,😭😭🥺🥺🥺🥺
36679,0.79011524,💙🐉
36680,0.7901138,😢😞
36681,0.7901125,🇰🇼🇶🇦
36682,0.7901024,🤧🥰
36683,0.7900961,😑🤦🏽‍♀
36684,0.79009265,🤟🏻❤
36685,0.7900921,🌷🌷🌷🌷🌷
36686,0.79008806,😂💃💃
36687,0.7900839,🤭😜🤪
36688,0.79008245,🎁🎉🎉
36689,0.79008216,🖤🕷
36690,0.7900783,🥜🐆💞🎗
36691,0.7900758,💌💝
36692,0.79006433,🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄
36693,0.7900528,❤🇬🇹
36694,0.79004395,💛💙✌
36695,0.7900424,😀🙋‍♀
36696,0.7900348,😂😲
36697,0.7900336,🇩🇿🇩🇿😍😍
36698,0.7900282,🐼🍊
36699,0.7900221,🌞😊
36700,0.790022,🐾♥
36701,0.79002136,💫💫💫💫💫💫
36702,0.79001856,🌳😊
36703,0.790017,😞🥲
36704,0.79001355,😃🙋
36705,0.7899964,👉😅😂
36706,0.7899872,💪☘
36707,0.78998625,☕🤗🙋‍♀
36708,0.78998595,🎄🐱
36709,0.7899703,🥺🥺🥺🤍
36710,0.7899685,💯💯💯✋✋✋✋✋
36711,0.7899599,😌🙄
36712,0.78995895,🤣🤣👏
36713,0.7899461,🍷✨
36714,0.7899333,😌🚶🏻‍♂
36715,0.7899307,🇵🇷✊
36716,0.78993046,😔❤❤❤
36717,0.7899301,🧝‍♀
36718,0.7899239,🥺😭💞
36719,0.7899236,❄🌨☃
36720,0.7899107,🇩🇿🏆⚽
36721,0.78990936,🫓
36722,0.78989255,😛😛😛😂😂😂
36723,0.7898897,👏🏼👏🏼👏🏼👏🏼💪🏼
36724,0.78988326,💙💙💙❤
36725,0.78987765,🇹🇳💪✌
36726,0.789877,🍓✨
36727,0.7898667,🐱🎄
36728,0.7898642,🇬🇭🇬🇭🇬🇭
36729,0.7898538,🙌🥳
36730,0.78985286,🎂🎁🎈🎉🌹❤
36731,0.7898471,❤🇳🇮
36732,0.78984463,😕🤣
36733,0.78983533,😞💓
36734,0.78983283,🥲💔🔪
36735,0.78982663,👍😜
36736,0.78982615,🌺💄
36737,0.7898052,😃😃👍
36738,0.78979295,❌🧢
36739,0.789789,🙂😘
36740,0.7897872,🤣🤣🤣👌👌
36741,0.7897843,🐶😺
36742,0.78978324,😮😍
36743,0.7897718,👧❤👨👩👱👱👶
36744,0.7897689,🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳
36745,0.789767,😾😾😾😾😾😾😾😾😾
36746,0.78976357,🙏🙏🙏✌
36747,0.7897553,❤🖤💛
36748,0.7897552,💗🤍
36749,0.78974867,🤛🤜🤛🤜
36750,0.789748,😍🥰😍🥰
36751,0.78974676,💬💬💬
36752,0.7897322,😭👏🏻👏🏻
36753,0.7897291,😃🙏🌹
36754,0.78972507,😊💕😘🌛🌟💫✨
36755,0.78972507,🇹🇷🇹🇷❤
36756,0.78971285,💐🌷👍🙏
36757,0.78971267,🤥😂😂😂😂
36758,0.78970087,🔥🐐🔥
36759,0.7896897,🥺😂♥
36760,0.7896819,😔💔💔💔💔
36761,0.78967893,😂😂🏃
36762,0.78967714,😡🤡
36763,0.7896748,🤝🏻❤
36764,0.7896715,👇🙏
36765,0.7896706,😪😢
36766,0.7896662,🥳🎁
36767,0.7896642,😊🫂
36768,0.7896637,😮💙
36769,0.7896611,😍👍🏾
36770,0.7896608,💙✌🏻
36771,0.7896569,👇👇👀
36772,0.7896564,🇹🇿🇹🇿
36773,0.78962976,😆🙄🤨
36774,0.78962845,🤣🤣🤣❣❣❣
36775,0.7896005,😬💔
36776,0.7895986,🇩🇿💕
36777,0.7895968,🏃🏾🏃🏾🏃🏾
36778,0.7895929,💔🤦🏻‍♀
36779,0.78959286,💉🦠
36780,0.7895906,💗💙
36781,0.7895892,💍💍
36782,0.789586,🙂🙂🙃
36783,0.7895849,🤪😃
36784,0.78957796,😎💅
36785,0.789571,🥡🐎♈🍑
36786,0.78954947,🤙🔥
36787,0.7895279,🎼✨🎼
36788,0.78952575,🥰❤🌹
36789,0.78951,⚠⚠⚠
36790,0.78950965,😘🌼
36791,0.78950316,🌱🌱🌱🌱🌱☘
36792,0.7894989,🙄👇
36793,0.789492,😁😍😍
36794,0.78948814,😎🤣🤣🤣
36795,0.7894763,🎄🎅❄
36796,0.7894695,☕☕🎄
36797,0.78946316,🇧🇩💪
36798,0.7894579,🤏🏼🤏🏼🤏🏼🤏🏼
36799,0.78944993,🌿🌱
36800,0.7894471,🇧🇩😍😍🥰🥰🌹❤
36801,0.78944653,😂😂🌸
36802,0.7894455,😮😍😮
36803,0.78943574,👅🤧
36804,0.78943324,🥰💛💛
36805,0.7894257,😂😂😂😂🥲
36806,0.7894237,😀😅😅
36807,0.7894207,🇪🇸❤
36808,0.78941584,✊🍁
36809,0.7894127,🙈🤤
36810,0.78940606,🇶🇦🙏
36811,0.78940225,😍😍🤤
36812,0.7893994,⏰☀
36813,0.7893951,🙏🙂🙏
36814,0.7893903,🤲💥
36815,0.7893902,🤣🤣🤣🥰
36816,0.78938687,⭐🌖⭐
36817,0.78938115,💪🏾❤
36818,0.78935397,😭😭😭🤧🤧🤧
36819,0.78935224,🐐🔥
36820,0.7893522,☕🙏🍀
36821,0.7893516,👩🏼‍💻
36822,0.7893499,✌🏽😎
36823,0.78934276,🥺🥺❤❤❤
36824,0.7893398,😁😁🤝
36825,0.78933674,😎🎉
36826,0.7893275,😉👍🙏
36827,0.7893257,😴🤗💖☃
36828,0.7893219,😨❤
36829,0.7893015,😝👍🏻
36830,0.7892868,🎄⛷
36831,0.7892847,😩🤡
36832,0.78928006,🤜🏾🤛🏾
36833,0.78927696,✨🎂
36834,0.789275,😊🎅
36835,0.7892692,🥺🥺🥺😭😭😭
36836,0.78926635,👉👈🤣
36837,0.78925455,🥺😟
36838,0.7892535,😫😻
36839,0.7892469,🥵🤍
36840,0.7892368,👌👌♥
36841,0.78922707,📰🖊
36842,0.78922147,😔🤟🏻
36843,0.78922117,👩‍🦽👩‍🦽
36844,0.7892177,✨🏆
36845,0.7892056,🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾
36846,0.78919363,👩🏼
36847,0.7891846,🤌🤣
36848,0.78918374,🥺😢😢
36849,0.78917634,😭😭😭💕💕
36850,0.7891682,🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦
36851,0.78914046,👍🤔
36852,0.7891381,📈📺
36853,0.7891338,😫😩😩
36854,0.78911793,🌑🕯
36855,0.7891154,👇🌹
36856,0.789113,🙌👌
36857,0.789112,👏🎊
36858,0.78911024,💚💥
36859,0.78910244,🤓😊
36860,0.7890941,👎💣
36861,0.7890866,🧑‍🔧
36862,0.7890749,😬😬💔💔
36863,0.78906786,👌🏻🔥
36864,0.7890667,💫☕
36865,0.7890639,😂😂🤩
36866,0.7890546,👨🏻‍🍳👻🐼
36867,0.78905356,🌷🌷🌷👌
36868,0.7890499,🍬🍬🍬
36869,0.7890229,🧸✨
36870,0.78901744,😎👋
36871,0.78900236,🇩🇿🇩🇿♥
36872,0.78899944,🛐🛐🛐🛐🛐🛐
36873,0.7889954,😹😹😹💀💀💀
36874,0.78899527,😭🤤
36875,0.78899384,😏🚶‍♂
36876,0.7889882,👋😃☺
36877,0.7889866,☺🙏🌷☕😻
36878,0.78898495,😊👌🏽
36879,0.78898406,💔💙
36880,0.78895915,😍🌺😍🌺😍
36881,0.7889527,🦅💪🏻
36882,0.788952,😢😢😢😢😭😭😭
36883,0.7889499,☕🍀🎄
36884,0.7889478,😂😂😂🤝🤝
36885,0.7889433,👌🏻👏🏻
36886,0.78894186,🇮🇷✌
36887,0.78894144,‍🩹😼❤
36888,0.78893584,🥵🤡
36889,0.7889347,🥏⌛🎧👀
36890,0.7889323,🐋🥳
36891,0.78892845,😘😘😘♥
36892,0.788926,🥺😢😢😢
36893,0.7889199,🦅🦈👑👽🐵🐲🐯🐱🦉💀🦂🦁🐻🐺🦋🦖
36894,0.7889112,👍✋
36895,0.7889074,😂👍🏾
36896,0.788907,🤣🤣🌶
36897,0.7889013,💔🙄
36898,0.7888956,🤤🤍🤍🤍🤍
36899,0.7888893,😩😍😍
36900,0.78888863,🧦🎄
36901,0.78888124,🍁🎄
36902,0.7888793,✌💙
36903,0.7888696,🎅👄
36904,0.7888616,💬🎙
36905,0.78885657,😮‍💨🥰
36906,0.78885484,🏅🏅🏅
36907,0.7888527,📈📈📈📈📈📈📈📈📈
36908,0.7888352,😲😋😋😋😋
36909,0.7888291,🍉😤🥈✅
36910,0.7888224,💋💋💋💕💕💕
36911,0.7888209,🍀🍀🍀🍀🍀❤
36912,0.7888183,🤭🤭🤭🤫
36913,0.78881687,👑🦠
36914,0.7888143,🥰😛🥰
36915,0.7888105,🙏🏾🚀
36916,0.78880954,🙏🏻🤣
36917,0.7888056,🥰🎵🎶
36918,0.78879666,🤔💔
36919,0.78879625,⚫🔴⚫
36920,0.7887844,😇❣
36921,0.7887839,😌🤌🏻
36922,0.7887759,⚽⚽⚽⚽⚽⚽⚽⚽⚽
36923,0.7887726,🇧🇷👊
36924,0.7887695,😩😩🤣🤣🤣
36925,0.78876716,🇶🇦❤🇩🇿
36926,0.7887664,😭😂😩
36927,0.7887627,😟😢
36928,0.7887627,🇩🇿👏🏻
36929,0.7887577,💪🏼💚
36930,0.78874844,🙄😵‍💫
36931,0.7887452,😂😂😂😂😂🙆
36932,0.78873265,🌼🌻☕☀
36933,0.7887324,😉😂😂👌
36934,0.7887308,🥺🌳
36935,0.7887239,😔🙌
36936,0.78872204,😀😄
36937,0.7887205,🙄🤧
36938,0.78871435,🥰🥰🥰😘
36939,0.7887089,😑🥺
36940,0.7886939,🙂🙂👍
36941,0.7886919,🤔😲
36942,0.7886878,⛸❄
36943,0.78868747,🌧🌸
36944,0.7886861,🍰🇦🇮🌏🛅
36945,0.78867877,💯🔥🔥🔥
36946,0.78867435,🤩🤤
36947,0.78866017,‍🌈❤
36948,0.78865945,🤙🏽🤪
36949,0.7886576,⛈⛈⛈
36950,0.788656,🌃🌧
36951,0.78864837,🎂🎉🎊🎈
36952,0.78864795,🥶🌨
36953,0.78864723,📉📉📉📉📉
36954,0.7886432,🤗🕊
36955,0.7886298,✌🏾💯
36956,0.7886288,💖😊💕😘🌹💗
36957,0.78862333,🚨👇
36958,0.78862196,🥺🤍🤍🤍🤍🤍
36959,0.7886218,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
36960,0.78861964,🌳🌈
36961,0.78861916,😊😊🙏🙏
36962,0.78861225,🎂🍰
36963,0.78860855,💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻
36964,0.78860575,🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍
36965,0.78858846,✅🤝🏻
36966,0.7885881,😭👌
36967,0.7885878,🥴😖
36968,0.78857994,💚👏
36969,0.7885766,😏😄😂
36970,0.78857017,🤌🔥
36971,0.7885662,💗😍💭
36972,0.7885653,😎👌👌
36973,0.788563,🤣⚽🤦🏻‍♀
36974,0.7885592,🤗😃
36975,0.78855634,😂😂😂😂👋
36976,0.7885523,🌲🍀
36977,0.7885487,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼
36978,0.78853935,😃🏃🏻‍♀
36979,0.7885388,💔☺
36980,0.7885368,🌻🤗
36981,0.7885307,😊😊😀😀
36982,0.7885195,🥺👉🏽👈🏽
36983,0.7885172,😏🤌
36984,0.78851616,😂😂🤗🤗
36985,0.7885159,✨👚🎎
36986,0.78850913,🌚🤦
36987,0.78850603,👍🏻👍🏻👍🏻😂
36988,0.7884986,🎅🙏🎄
36989,0.7884958,👸🇮🇳🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹
36990,0.7884784,😁😁🤦‍♂
36991,0.78845525,🙂💖
36992,0.78844726,🦅⚽
36993,0.7884471,💐🌷🌸🌺🌼
36994,0.78843,😂🤣🤭
36995,0.7884234,🙋🍀✊🍀☕🐾🐾
36996,0.78841954,🧐🧐🧐🧐🧐🧐
36997,0.78840953,😿💔
36998,0.78840697,🤧🤝❤
36999,0.7883917,😭😭😭😭😭💔
37000,0.78838325,😖🥺
37001,0.7883829,😭😨
37002,0.7883792,🔥🔥💪💪
37003,0.7883563,🏆🍳🖍
37004,0.78834796,📚✨
37005,0.7883438,🧉🧉
37006,0.78833246,👏🏻👏🏻👏🏻💪🏻
37007,0.78832746,🙏💙❤
37008,0.7883256,🙏🏽🍀
37009,0.788325,😊😂😂
37010,0.7883246,😭😭😭💀💀
37011,0.7883223,🥰🥰🥰🥰🥰😘😘😘😘😘😘😘
37012,0.78832126,🇲🇺
37013,0.78831774,😅✋🌹
37014,0.7883121,🇵🇾🇵🇾🇵🇾
37015,0.7883083,😈🔥🇧🇭
37016,0.78829074,🤍🐻‍❄
