,Similarity,EmojiSequence
29077,0.8255873,✨💍
29078,0.82558376,🙏❤🌺
29079,0.82557976,😖💗
29080,0.82557935,🤪😬
29081,0.82557786,🚬☕
29082,0.82557696,🛐💘
29083,0.8255734,😢🤲🏻
29084,0.8255696,😂😂💀💀💀💀
29085,0.825569,😖💦
29086,0.82556826,💌💟
29087,0.8255668,😱🤬
29088,0.82556003,👍🥰🥰
29089,0.8255596,💛💚💙💜
29090,0.825558,📝📸🌈
29091,0.8255564,🇹🇷👏
29092,0.8255522,😹😹♥
29093,0.82555187,🙄🙄🤔🤔
29094,0.8255397,🤤😉
29095,0.82553273,🤗🤗🤗❤
29096,0.8255298,🇩🇿❤❤🇹🇳
29097,0.8255247,🤗🤗🌹😘
29098,0.8255244,😘😘😘💗💗💗💗
29099,0.82551646,💞🌹🌹
29100,0.82550484,😉🤷‍♀
29101,0.82550275,🇷🇸🇷🇸🇷🇸
29102,0.8254985,🔸🔸🔸🔸💞💞
29103,0.82548946,🙏🙏🤣🤣
29104,0.82548386,✌🏾💯🤝🏻
29105,0.82548314,🙏🙃
29106,0.8254795,😆😇
29107,0.82547885,😷🤢🤮
29108,0.82547754,👽🖖
29109,0.82547617,🔥🥴
29110,0.8254727,☝🏻😘
29111,0.82547176,💀💤
29112,0.8254695,🍬🐈
29113,0.82546747,🥶😑
29114,0.8254621,🤗🌺😘
29115,0.82546085,😶😐
29116,0.8254569,😳😳💘
29117,0.8254485,💙💙💙😭
29118,0.8254477,😂😂🤦🏼
29119,0.8254476,☕✌🏻
29120,0.82543963,🤣🤨
29121,0.8254395,💪🏻🏃🏼‍♀
29122,0.8254281,😊💭
29123,0.8254243,🔉🔉
29124,0.82542324,🥺🥺🙏🙏🙏
29125,0.82541734,👍😁👍
29126,0.8254162,🤣🤣🤣🤣🤪
29127,0.82541513,😝👌
29128,0.8254142,😍😍🥴🥴
29129,0.82541215,🙏🏻👍🏼
29130,0.82540286,😭😭🥶🥶
29131,0.82540244,🏆🥇🏆
29132,0.82540107,🎶🍂
29133,0.8253981,👌😍😍
29134,0.8253927,🐐👑
29135,0.8253888,😉😘😁
29136,0.8253879,😭😭😭😭💕💕💕
29137,0.825385,💥🗣
29138,0.82537967,😚😘
29139,0.825374,🍐🍐🍐🍐
29140,0.8253654,🤔🤔🤣🤣🤣
29141,0.8253641,🐔😂
29142,0.8253493,😅💗
29143,0.825349,👋🏿
29144,0.8253453,❤💋🌹💋💋💋
29145,0.8253452,🔪🔪🤣
29146,0.8253437,🇹🇳👏
29147,0.82533324,🌡🎄
29148,0.825326,‍🩹😞
29149,0.8253252,😭🧍🏻‍♀
29150,0.8253238,🥺🚬
29151,0.8253185,🤫😊
29152,0.8253125,😂😅🤭🙈
29153,0.82530355,😂🤣😂🤣✌
29154,0.82530284,♥🥰
29155,0.82529354,🙏☘
29156,0.8252852,💙💎
29157,0.8252828,😻😁
29158,0.82527983,💪😬
29159,0.82527506,🏃🏾
29160,0.8252742,😎👍🏽
29161,0.8252653,🍓🌟
29162,0.8252562,🎁🎂🎊
29163,0.825256,🌳✌
29164,0.8252553,💞💝💘
29165,0.8252549,💥🕺
29166,0.8252537,😉👍🏽
29167,0.82525134,🥰😂😂😂
29168,0.82525086,😗🙏
29169,0.8252495,🇳🇬❤
29170,0.82522976,😅😅🤦🏾‍♂
29171,0.8252144,🚻❣
29172,0.8252138,🍾🍸🎂🍰
29173,0.825212,💙😭😭
29174,0.82521033,💙🎻
29175,0.82520956,😆😆🤭
29176,0.8252002,👍💎
29177,0.8251959,‍🔥😢❤
29178,0.8251938,😒🤮
29179,0.82519066,😂😂😂😂😂😂🤡🤡🤡🤡🤡🤡
29180,0.82518864,😄😄👍🏻
29181,0.8251885,🎄🎊🎁
29182,0.8251742,😫🔫
29183,0.8251679,🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂
29184,0.82516396,😬🤭😁
29185,0.8251631,⭐🙌☕🌷🍀🤗
29186,0.8251604,🥺🙏🏻🍀
29187,0.8251577,🥲👀
29188,0.82515633,😂🤣😂😂🤣🤣🤣
29189,0.8251557,😘💨
29190,0.82515025,☹😕
29191,0.82514846,💔🧑🏻‍🦯
29192,0.8251401,🇷🇴🇷🇴
29193,0.82513857,😮‍💨😌
29194,0.82513666,🍵👋👋👋
29195,0.8251339,✨👬
29196,0.8251288,😅✊
29197,0.8251286,🤲🏾🙏🏾
29198,0.825127,☕🍵🕯
29199,0.8251085,🧑🏽
29200,0.8251075,🤣😗
29201,0.82510746,🌺🌺🌺🌺🌺🌺
29202,0.8251074,🌸🌱🌻
29203,0.8251031,👨‍🦯👨‍🦯
29204,0.8251026,😍🥰🤗
29205,0.82510215,🥺🎄❤
29206,0.8250888,✋😊
29207,0.8250879,😑❤
29208,0.82508105,😊👍🏼
29209,0.8250799,🇨🇱🤍
29210,0.82507634,😒😷
29211,0.82507515,👉🏻👈🏻❤
29212,0.82507384,‍🔥😍❤
29213,0.8250718,🇵🇭💪
29214,0.82506305,🤧🙏🏻
29215,0.8250544,🎄🍫
29216,0.82505095,😎🤷🏻‍♂
29217,0.8250504,🙂🙃🙃
29218,0.82504314,🙏🏻👍
29219,0.8250426,🥃🎄
29220,0.82504225,🌚🖤🖤🖤
29221,0.82503974,😐✌
29222,0.82503533,🖤🤎
29223,0.82503134,🤑✅
29224,0.825031,🎁🧑‍🎄🎄🥰
29225,0.82502925,🎆❤
29226,0.8250282,☕🍫❄
29227,0.82502633,🤣🤣🤣🤪🤪🤪
29228,0.8250104,🎤🎙
29229,0.82500875,👅💋
29230,0.8250072,😊🤗😘😘
29231,0.8250007,🤝🇩🇿
29232,0.82499754,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
29233,0.8249901,🤪♥
29234,0.82498956,🙁😕
29235,0.8249893,😭😛
29236,0.8249866,👇👇👇👇👇👇👇👇👇👇👇
29237,0.82498574,😩🤦‍♂
29238,0.82498527,🤤🤍
29239,0.82498133,😕🙄
29240,0.8249737,✌💯
29241,0.8249736,🥳🎉😎
29242,0.8249729,😡😡😡🤮🤮🤮
29243,0.824972,😤😤😤😤😤😤😤😤😤😤
29244,0.82496893,🔥⚠
29245,0.8249632,😉💸
29246,0.82495546,😌👍🏻
29247,0.824951,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
29248,0.824945,🤍✊
29249,0.8249402,🤔✨
29250,0.82493365,😂😂😂⚰
29251,0.8249272,🤣😫
29252,0.82492715,🏄🏼‍♂
29253,0.8249217,🤘🤜🤛
29254,0.82491744,😆👍🏻❤
29255,0.82491434,🙏🏽🥳🥳🥳
29256,0.82490754,🙉🤣🤣🤣
29257,0.82490194,🙏🕊🌿♾💯
29258,0.8249011,🇩🇿🙂
29259,0.8249006,🌳👆💚
29260,0.8248885,😳🍑
29261,0.8248866,❤🥰🥰
29262,0.8248762,🍻🎉
29263,0.8248714,🤡🥰
29264,0.8248712,🥺🦋🦋
29265,0.82487094,🎉🎉🎊
29266,0.8248703,😾😾😾😾😾😾😾😾
29267,0.82486403,😋🥴
29268,0.82486206,💙💛🏆
29269,0.82486063,🤢🤢🤢🤢🤢🤢🤢🤢
29270,0.8248578,🤑🚀
29271,0.82485217,🙈🙈🙈🙈🙈🙈🙈🙈
29272,0.8248521,🇻🇪😍
29273,0.8248508,⭐🔥
29274,0.82484996,🇻🇪💛💙❤
29275,0.8248445,💎🙌🏽
29276,0.8248352,😊😅😂
29277,0.8248344,🇬🇧🇪🇺
29278,0.8248333,🕌❤
29279,0.82483196,😭😭😭💕💕💕💕
29280,0.8248306,😮😵‍💫
29281,0.8248264,😱👌
29282,0.8248188,💢💯💢
29283,0.8248186,😭🤎
29284,0.82481074,😎🥺
29285,0.8248085,🤲🏽🇩🇿
29286,0.82479954,🤩😷⤴
29287,0.82479656,🤩👍🏼
29288,0.8247951,🤎🤎🤎🤎🤎🤎
29289,0.8247938,🤩😍🥰
29290,0.82478964,🎊🎈🎉
29291,0.8247887,😂😂💯💯
29292,0.82478654,😅😔
29293,0.8247854,😂🤣😂😂😂😂
29294,0.8247845,💪💪💪🔥
29295,0.82477987,👊😁
29296,0.8247743,😏😩
29297,0.8247729,😌💪
29298,0.82477254,🦁✌
29299,0.8247697,🎉🐭
29300,0.82476836,🤑🙏🏼
29301,0.8247677,😠😡🤬
29302,0.8247677,😅🤭🤭
29303,0.82476544,🧉😘
29304,0.82476425,😆😁😅🤣😂😇
29305,0.8247641,😍🐱
29306,0.8247472,😮‍💨🤧
29307,0.8247446,🪐🪐
29308,0.82474035,🦍🦍
29309,0.8247402,😍👏🏻👏🏻
29310,0.824726,😊🤗🌹🌹🌹🌹🎅
29311,0.8247255,😎🤘🏽
29312,0.8247173,☕👄
29313,0.8247109,🌂💧
29314,0.8247055,🥵😏🤤
29315,0.82470006,🧠💩
29316,0.8246982,😔😭🥺
29317,0.8246937,😩😭😭😭😭
29318,0.82468855,🙏🏾✨
29319,0.82468843,😌🌸💕
29320,0.8246884,🇮🇪🎄
29321,0.82468665,🥲😳
29322,0.8246765,💙💛🤍
29323,0.82467365,😈🙏
29324,0.824672,🫂🫂🤍
29325,0.82466257,👉👈😳
29326,0.82465196,👋❄
29327,0.8246518,🌹🌹🌹🌹🌹❤
29328,0.8246505,🇧🇦🇧🇦
29329,0.8246479,🤲🏻💖
29330,0.8246461,🎺🎺🎺
29331,0.82464176,🐣💐
29332,0.82463706,👍👏👏👏👏
29333,0.8246367,😍👻
29334,0.82463104,😋😋😊
29335,0.8246279,😊👋🏼
29336,0.8246255,🥂🍀
29337,0.82461786,😎✈
29338,0.82461417,🙏❤🌹
29339,0.82460845,🥳🙌🙌🙌
29340,0.8246069,🤓💙
29341,0.8246051,🤍🤍🖤🖤
29342,0.8245994,💖🙌🏻
29343,0.82459784,🔫🔫🔫🔫🔫
29344,0.82459056,🐘⚽🏆🥇❤
29345,0.8245826,🚿🥶
29346,0.82458174,🥂😌
29347,0.8245692,⛅☀
29348,0.8245686,😄🔫
29349,0.82456744,🔥✍🏻
29350,0.82456577,‍🌈🤢
29351,0.82456553,😂😂😂👍🏿
29352,0.824563,🥃🥴
29353,0.82456267,💜🎓
29354,0.8245566,😁😃
29355,0.8245566,🐝🐝🐝
29356,0.82455003,🌚🐱
29357,0.82453793,🥺📈
29358,0.8245323,😭😭😭💙
29359,0.82453066,🥰💃
29360,0.82452404,😳😱😱😱😱😱
29361,0.8245238,🙂💞
29362,0.82452047,😩🙏🏼
29363,0.82451755,😮‍💨😂😂
29364,0.8245172,😶🤘
29365,0.8245169,🤩💎
29366,0.8245156,🥺🙏🌸🌸
29367,0.8245152,🔎🧐
29368,0.82451063,🤙🏻🤣
29369,0.82450795,😱😱😂😂😂
29370,0.82450795,👏🏻👏🏻💙
29371,0.8245053,👨‍👧
29372,0.82449174,❤🔥💯
29373,0.82449096,🤲🏽🙏🏾
29374,0.82448936,🎄🧑🏻‍🎄
29375,0.8244828,🥵🔥❤
29376,0.8244765,🥺🥺💚💚💚
29377,0.82446396,🙊🙊🙊🙊🙊🙊
29378,0.82446057,🤠👍🏻
29379,0.824459,🥲👩🏻‍🦯
29380,0.82445407,🕴🏼
29381,0.82445234,😳🤯🤯🤯
29382,0.8244506,🥺🎓
29383,0.82444954,😘❤❤
29384,0.8244347,📰⚡
29385,0.82443225,🥇🇸🇪
29386,0.8244322,💜💙💜💙💜
29387,0.82443064,😂👩💁‍♀
29388,0.82442874,🇪🇭🇩🇿
29389,0.8244249,🇦🇫❤
29390,0.8244226,😓😓😓😓😓😓😓😓😓😓😓😓😓
29391,0.8244214,🧐🤷🏻‍♂
29392,0.8244195,👌👌🙏
29393,0.8244148,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
29394,0.8244119,🍻🥳
29395,0.8244085,😡😠😡
29396,0.82440776,✨😍✨
29397,0.8244059,🏋🏼‍♀
29398,0.8244055,😭😬
29399,0.8244023,😆😆😆😆👍
29400,0.824401,🤣🤣🤣🤯
29401,0.8243972,😪🤍
29402,0.82439697,✨💟
29403,0.8243968,😘😘😘🤗
29404,0.8243905,😊🍵
29405,0.82438314,🔥🔥💥
29406,0.82438064,🇦🇷😍
29407,0.8243785,😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬
29408,0.82437825,🙌🏼🥺
29409,0.8243736,✊🏻⚡
29410,0.8243721,💗🐰
29411,0.82436895,🌲🌲🌲🌲☕
29412,0.8243612,📘⚽
29413,0.8243606,🙏🙏🙏😔
29414,0.82435524,😊☕🎄
29415,0.8243529,💖😩
29416,0.82435197,👏👏👌👍
29417,0.8243458,🥳🥳🥳♥
29418,0.8243435,🏒✌
29419,0.82434225,🎄🐾
29420,0.82434064,💚💙💛
29421,0.8243363,🌸🌸🤍
29422,0.8243353,🤣🤣🤣😇😇😇
29423,0.8243238,🤒💔
29424,0.82432365,👍🌳
29425,0.8243118,🙄🙄🙄🤔
29426,0.8243034,✅🙌
29427,0.8243021,🥺🥺🥺🙏🙏🙏🙏
29428,0.8242971,😋🙊
29429,0.8242935,🎉🎊🎊🎊
29430,0.8242904,🌳🌳🌳🌳🌳🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱
29431,0.82428753,😘😘✌
29432,0.824281,😂🚀
29433,0.8242699,💙🌈
29434,0.8242593,😝✌
29435,0.8242538,🥳🥳🥰🥰🥰
29436,0.82425153,🥺😩❤
29437,0.8242514,🥺🌻
29438,0.8242512,🤩🌌
29439,0.82424545,🤯😵‍💫
29440,0.824245,😊👋🍀
29441,0.82424355,💰🚀
29442,0.8242415,😬😈
29443,0.82424146,💙🇫🇮💙
29444,0.82423913,🤗☕🌹
29445,0.8242383,😂🐴
29446,0.8242353,🤌🏾✨
29447,0.8242287,🙌🏻💛
29448,0.82422364,🇨🇾🇨🇾🇨🇾
29449,0.82421905,🙈🥲
29450,0.82421327,🙄😵
29451,0.82420075,😉🌲
29452,0.824192,☀☺
29453,0.8241821,🤣🤣🤣😱
29454,0.8241789,😂😂😂😭🤣
29455,0.8241776,🖤🤍🇵🇭
29456,0.82417643,‍🔥🥳
29457,0.8241746,☕☕❤
29458,0.8241734,🤞🏻🥰
29459,0.82417136,🔥🔥🔥😭
29460,0.8241675,😳😡
29461,0.8241668,😋💗
29462,0.824163,👻🏆
29463,0.82416004,🤝🏻👍
29464,0.8241573,😂😩😩
29465,0.82415193,💪🏽♥
29466,0.8241515,🇹🇳‼
29467,0.82413834,👁👁👁
29468,0.8241345,💕😭😭
29469,0.82413083,🥵😄
29470,0.82412905,😂🤭🤭😂
29471,0.82412314,👍👏👏👏👏❤
29472,0.8241225,😁😁✌
29473,0.8241176,💋💘💗
29474,0.82411504,👮🏽‍♀
29475,0.8241142,🌻💯🔷🌻
29476,0.82410574,😍💛☀
29477,0.8241039,💥🔥💥🔥💥🔥
29478,0.8241029,🤧🤧🥺
29479,0.82410157,🎀💗🧿
29480,0.8240977,🍂🌺
29481,0.8240973,💖💖😭😭😭
29482,0.82408905,🏖🏖
29483,0.82408583,💌💌💌
29484,0.8240803,😖🤣
29485,0.8240751,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
29486,0.82407504,🙂😊
29487,0.82407176,😊💛✨
29488,0.82407165,😅✌🏻
29489,0.82406425,☺😃☺😃
29490,0.82406193,😂😂😊
29491,0.8240569,☝🏻😉
29492,0.8240549,😲😲🤯
29493,0.8240498,🤗🤗🌷
29494,0.82404876,😁🤣😁
29495,0.82404387,😡👍
29496,0.8240429,😫😣
29497,0.8240373,❄🌲
29498,0.8240372,🥳🥳💃💃
29499,0.82403684,💥😭🥲
29500,0.8240365,🤔😕😕
29501,0.82403135,🦁👊
29502,0.82402635,🥺🥺🤧
29503,0.8240252,👇👇👇👇🤷‍♂
29504,0.82402265,🤌🏽🤌🏽🤌🏽🤌🏽
29505,0.8240221,😕😞
29506,0.82402194,😙😂
29507,0.824015,🙈😎
29508,0.82401323,💜💜😍😍
29509,0.824008,🍑🔥🍑🔥🍑🔥
29510,0.8240055,😭🥺♥
29511,0.8240016,😘😘💙💙
29512,0.8239937,😕👎
29513,0.8239833,👏🏿👏🏿👏🏿👏🏿👏🏿👏🏿👏🏿👏🏿
29514,0.82397854,😫😨
29515,0.82397366,🤣🤣🤣☝
29516,0.823956,🥺🥺🌳🌳
29517,0.8239544,💕✨💕✨🛑🎊🎭👗🥻🥻🩱🩳🎽👕🧣🧦🧺🪒🎒🎒👛🧳
29518,0.8239542,🇵🇦🇵🇦
29519,0.82394445,🐄🥩
29520,0.8239337,😅💸
29521,0.8239296,🍀☕☺
29522,0.82392216,✌🏻🇦🇷
29523,0.82390696,👌🏿👌🏿👌🏿👌🏿
29524,0.8238965,😱🤦🏻‍♀
29525,0.82388926,🎄🎅✨
29526,0.8238883,‍🩹🖤
29527,0.8238794,👏👏👏💪💪
29528,0.82387686,🥺💕🖤
29529,0.8238751,😂👊🏾
29530,0.82387507,🖇♥
29531,0.82387483,🚵‍♀
29532,0.8238699,🥰🥂
29533,0.8238692,🤱🏾
29534,0.82386744,🙏🙏😍
29535,0.8238624,😏🤦‍♂
29536,0.823859,🤣😅😭
29537,0.8238572,❣🥰
29538,0.82385516,🎄🙂
29539,0.8238518,🔥🚀🤑
29540,0.8238512,😍😍😍😍😍😍❤❤❤❤❤
29541,0.8238472,🤌🏿❤
29542,0.8238472,😍😍😍😍😍😘😘😘😘
29543,0.82384604,🌴🇺🇸
29544,0.82384527,😏😉😎
29545,0.8238436,💜🐇
29546,0.8238434,🚗🌲☃
29547,0.8238414,😇🥳
29548,0.8238412,🌟🎶
29549,0.82384026,💚💯💯💯
29550,0.8238394,🎄🍁☕
29551,0.8238373,👍👍👍❤
29552,0.82383347,😅🤓
29553,0.8238269,😂😥
29554,0.823824,🇯🇵🇯🇵🇯🇵🇯🇵🇯🇵
29555,0.82382286,🤗🤗❤❤
29556,0.82382005,🇨🇱🇨🇱🇨🇱🇨🇱✌
29557,0.82381415,🥰💕🌸💕
29558,0.82381356,😳🤗
29559,0.823811,🤛🏼
29560,0.82380426,🌚❄
29561,0.82380056,🤣🤮
29562,0.8237934,😔⚰
29563,0.8237808,🌳🗳
29564,0.82377946,😍🤤🤤🤤
29565,0.8237792,😭🚶‍♂
29566,0.8237792,😂😂😂💀💀💀
29567,0.8237777,🤌🏾❤
29568,0.82377076,📱📱📱
29569,0.8237626,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
29570,0.8237618,👌🏼😉
29571,0.82375777,🌹🥳
29572,0.8237534,😳😰
29573,0.82374835,😂😂😂🚶🏾‍♂
29574,0.823748,😃😁😄
29575,0.82374644,🙏🙏👇👇👇
29576,0.82374454,🔥🙌🏽
29577,0.8237333,🥳🥳🥳🐶
29578,0.8237225,🦋🦋🦋🦋🦋🦋🦋🦋🦋
29579,0.8237208,😭😭😭🤦🏽‍♂
29580,0.8237202,🎵😎☝
29581,0.8237189,🤤💥
29582,0.8237176,🥺💕✨
29583,0.8237157,💯💯💯💯✋✋✋✋
29584,0.8237145,🙏💖💖
29585,0.823713,💜🙌
29586,0.82371235,🔥😌
29587,0.8237116,🐍♥
29588,0.82371145,🍻😉
29589,0.823711,☕🥶
29590,0.8237046,😅😅😅😜
29591,0.82370275,😀😌
29592,0.8236987,😯😆
29593,0.8236915,🌲🎁
29594,0.8236805,😴💙
29595,0.82367694,😂😂😂👏👏
29596,0.82367367,⚽🙏🏽
29597,0.8236723,😐😐😐😐😐😐😐😐😐😐😐😐😐
29598,0.82366514,😆😋
29599,0.8236568,🧡☀
29600,0.82365155,😎😊
29601,0.82364935,🍂🍁☕
29602,0.8236492,😕🥺
29603,0.8236489,🥀😻😻
29604,0.823648,😏🖐
29605,0.8236477,💪🏳
29606,0.8236431,🤢🤦🏻‍♂
29607,0.82363707,😲🎶
29608,0.8236277,🐧🐧🐧
29609,0.82362276,👏👏👏😂😂😂😂😂
29610,0.82361776,🥺✨✨✨
29611,0.823616,😅🙏👋🎶🐸🍁🍀🔥
29612,0.8236105,💔💔❤
29613,0.8236078,🙊😂😂😂😂
29614,0.8235916,😝💪
29615,0.82359004,😁😁👍🏼
29616,0.8235856,🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟
29617,0.8235835,😍🦁
29618,0.8235806,😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫
29619,0.8235785,😸💕
29620,0.8235754,🧨🔥🥵
29621,0.82357234,🥳🥳😍
29622,0.8235717,😍😚
29623,0.8235692,😋👏🏻
29624,0.8235599,✨🌘
29625,0.82355785,🎂🎂🎉🎉🎉
29626,0.823557,😁😁😂🤣
29627,0.82355607,🥺😿
29628,0.8235556,🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘
29629,0.82355356,🙌🏼🙌🏼🙌🏼🙌🏼
29630,0.8235505,😂😂😂🤷‍♀
29631,0.82353985,💚😊
29632,0.8235367,🥺🥺🥺🥺🤍🤍🤍🤍
29633,0.82353634,💦😢
29634,0.8235358,☕☕☕☕☕☕☕☕☕☕
29635,0.82353294,😭🥺😭
29636,0.8235282,😿🙀😿
29637,0.8235247,😭😭😭👍🏻👍🏻👍🏻
29638,0.8235246,🌹🥰❤
29639,0.82351744,✊🏻🤩
29640,0.823517,🤐🤣🤣
29641,0.8235141,💞🌲🥳🧿😍😘😘😘😋😋😋💯🎯😈⚡💣💥🔥🤤🤤🤤
29642,0.8235096,😘🧡
29643,0.8235003,✨🐾
29644,0.82349944,💙💋
29645,0.82348645,🍀👋
29646,0.8234825,🥴😏
29647,0.82346463,🤮😅
29648,0.8234607,🎉💖💕❤
29649,0.82345843,😚😍
29650,0.8234548,😬👇
29651,0.82344913,🌷🌺💐
29652,0.82344884,🥲❤❤
29653,0.82344484,🦅🇪🇬♥
29654,0.82344013,🌻🎅🎄☕😘
29655,0.82343525,👀🇭🇺
29656,0.8234345,💕💗💕
29657,0.82342917,😔😔😞
29658,0.8234243,👏😂😂
29659,0.823423,🤶🎅🧑‍🎄
29660,0.8234225,😒🤪
29661,0.8234222,🤲😊
29662,0.82342064,🏐🐺
29663,0.82341367,🤗🦊
29664,0.8234035,✌🏽😷
29665,0.82340115,🇵🇾♥
29666,0.82339925,🍺🎯
29667,0.82339835,🤮🤢🤮🤢
29668,0.8233917,🛩🎥🎤
29669,0.82339156,😌😩
29670,0.8233888,🙈😊
29671,0.82336235,🥶🥶😅😅
29672,0.8233621,💃💃💃💃💃💃💃
29673,0.8233595,😭😭😭😭🤣🤣🤣🤣
29674,0.82334423,🙂😇
29675,0.8233432,👑🍰
29676,0.8233386,☕🍰⛄❄
29677,0.82333726,🍵✨
29678,0.8233365,👀🤧
29679,0.8233321,🕸🕸🕸
29680,0.8233304,👼🏻❤
29681,0.82333004,😌✅
29682,0.82332826,😒🌚
29683,0.8233129,😘〰
29684,0.8233067,😔🤡
29685,0.82330656,‍🩹💔❤
29686,0.8232945,🇨🇴❤
29687,0.82329404,👶🏻♥
29688,0.8232889,😅😂🤡
29689,0.82328147,💖💖💖😭😭😭
29690,0.8232788,😗👍🏻
29691,0.82327604,😍👏🏻👏🏻👏🏻
29692,0.8232752,🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃
29693,0.8232643,🇹🇳🇹🇳🇩🇿🇩🇿
29694,0.82325685,😅🍻
29695,0.8232501,😍😍🤍🤍
29696,0.82324815,🥵😜
29697,0.8232459,🎤📻🎧🎶🎼🎵🇹🇩
29698,0.8232419,🤝😉
29699,0.82323456,🖤⚜
29700,0.8232273,🤩🎉💵🎁
29701,0.82322615,😂🥲🥲🥲
29702,0.823225,😍😍😍🤯🤯
29703,0.8232186,🔵⚪🔵⚪
29704,0.82321763,💖😘🌹
29705,0.8232126,😣😭😭😭
29706,0.8232095,🎅🏻🤶🏻🎄
29707,0.82320046,🥋💪🏾
29708,0.8232,🥺🥺🥺😍😍😍😍
29709,0.8231953,😂😛😛😛
29710,0.82319474,🙌💜
29711,0.8231924,😂😂🤦🏾‍♀
29712,0.8231875,😲☹
29713,0.8231797,😭🤘🏼
29714,0.82317966,❤😘🥰
29715,0.8231789,🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼
29716,0.8231751,🤩🤩🤩🥳🥳🥳
29717,0.82316375,😆😆😆😆👌
29718,0.8231491,🇧🇷🛐
29719,0.82314676,👇🤦‍♀
29720,0.82313824,🤭🤭😝
29721,0.8231372,🤤💘
29722,0.8231354,☺🤫
29723,0.8231343,🌍🌷☕🥐❤
29724,0.8231279,🌹💋🥂
29725,0.82312584,🎶🕊
29726,0.8231211,💔🙏🏼
29727,0.8231186,😆👍❤
29728,0.8231164,😁😂😁😂
29729,0.82310045,😂👏👏
29730,0.82309854,🤫🤪
29731,0.8230977,😳🤔🤔
29732,0.8230975,👶👶👶
29733,0.82308775,🤗🌲
29734,0.82308745,😀🤡
29735,0.8230796,😋😋😋😋😋😋😋😋
29736,0.8230753,🥺🖐
29737,0.8230715,🙂😋
29738,0.8230684,👀😳👀
29739,0.8230682,💪🏻🥰
29740,0.8230639,😚💜
29741,0.82306325,💜💚💜💚💜💚
29742,0.823063,😢💙💙💙
29743,0.8230622,🤩🤞🏻
29744,0.8230509,🎄🎁✨
29745,0.8230381,😁🍻
29746,0.82303727,💔👐
29747,0.8230345,😂🙂♥
29748,0.82303023,👍👍👍😂😂😂
29749,0.8230276,😢💛
29750,0.8230209,🤞🏻🤍
29751,0.82301986,🙌🏾😂
29752,0.8230178,🤞💘
29753,0.82301116,👋🤗☀
29754,0.82300687,🐒💩
29755,0.8229992,🇵🇦🇵🇦🇵🇦
29756,0.8229963,👍👍👍💪💪💪
29757,0.8229919,😊🙌❤
29758,0.8229877,🥶🥶😂😂
29759,0.82298696,😩😩😩😭😭
29760,0.8229869,💐💐❤
29761,0.82298493,🤲✨
29762,0.8229823,🎄💛💙
29763,0.82297254,🐄🥛
29764,0.8229714,👍🏻🖤
29765,0.8229711,😊⤵
29766,0.82296926,👋🌾👋
29767,0.8229691,🥰👋☕
29768,0.8229678,🙏💙💙💙
29769,0.82296604,💯✔💯
29770,0.8229654,🎄🎅🏻⛄
29771,0.8229651,🤡🤪
29772,0.8229599,😱😱😱😭😭😭
29773,0.8229593,🤔😍
29774,0.8229573,😝💜
29775,0.82295656,😃⛅
29776,0.82295275,😩🥰🥰🥰
29777,0.8229508,🙌✌
29778,0.8229488,😊🇯🇵❤
29779,0.8229455,😁😂🤣🤣🤣
29780,0.8229443,😍😍😍😘😘😘❤
29781,0.8229434,🔥🏴
29782,0.82292885,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
29783,0.82292527,😎🎊
29784,0.8229221,🥵🤪
29785,0.8229166,🇸🇪🥇🥉
29786,0.8229035,😩💖💖
29787,0.8228918,🙂🤙🏼
29788,0.82288927,💳💥💳💥💳💥
29789,0.82288253,💜💫
29790,0.822881,👨🏼‍🍳
29791,0.82287276,💪🔥❤
29792,0.8228639,🎅🌲❤
29793,0.8228626,‍🔥‼
